# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.002,2243.5,610.02,2177.4,1446.9
7.0021,2243.5,609.52,2177.5,1446.9
7.0021,2243.6,609.02,2177.5,1446.9
7.0022,2243.6,608.52,2177.5,1446.9
7.0023,2243.6,608.02,2177.5,1447
7.0024,2243.6,607.52,2177.6,1447
7.0024,2243.7,607.02,2177.6,1447
7.0025,2243.7,606.51,2177.6,1447
7.0026,2243.7,606.01,2177.7,1447
7.0026,2243.8,605.51,2177.7,1447
7.0027,2243.8,605.01,2177.7,1447.1
7.0028,2243.8,604.51,2177.7,1447.1
7.0029,2243.8,604.01,2177.8,1447.1
7.0029,2243.9,603.51,2177.8,1447.1
7.003,2243.9,603.01,2177.8,1447.1
7.0031,2243.9,602.51,2177.9,1447.2
7.0031,2243.9,602.01,2177.9,1447.2
7.0032,2244,601.51,2177.9,1447.2
7.0033,2244,601,2177.9,1447.2
7.0034,2244,600.5,2178,1447.2
7.0034,2244.1,600,2178,1447.3
7.0035,2244.1,599.5,2178,1447.3
7.0036,2244.1,599,2178.1,1447.3
7.0036,2244.1,598.5,2178.1,1447.3
7.0037,2244.2,598,2178.1,1447.3
7.0038,2244.2,597.5,2178.1,1447.3
7.0039,2244.2,597,2178.2,1447.4
7.0039,2244.3,596.5,2178.2,1447.4
7.004,2244.3,595.99,2178.2,1447.4
7.0041,2244.3,595.49,2178.3,1447.4
7.0042,2244.3,594.99,2178.3,1447.4
7.0042,2244.4,594.49,2178.3,1447.5
7.0043,2244.4,593.99,2178.3,1447.5
7.0044,2244.4,593.49,2178.4,1447.5
7.0045,2244.4,592.99,2178.4,1447.5
7.0045,2244.5,592.49,2178.4,1447.5
7.0046,2244.5,591.99,2178.5,1447.6
7.0047,2244.5,591.49,2178.5,1447.6
7.0048,2244.6,590.99,2178.5,1447.6
7.0048,2244.6,590.48,2178.5,1447.6
7.0049,2244.6,589.98,2178.6,1447.6
7.005,2244.6,589.48,2178.6,1447.7
7.0051,2244.7,588.98,2178.6,1447.7
7.0051,2244.7,588.48,2178.7,1447.7
7.0052,2244.7,587.98,2178.7,1447.7
7.0053,2244.8,587.48,2178.7,1447.7
7.0054,2244.8,586.98,2178.7,1447.8
7.0054,2244.8,586.48,2178.8,1447.8
7.0055,2244.8,585.98,2178.8,1447.8
7.0056,2244.9,585.47,2178.8,1447.8
7.0057,2244.9,584.97,2178.9,1447.8
7.0058,2244.9,584.47,2178.9,1447.9
7.0058,2245,583.97,2178.9,1447.9
7.0059,2245,583.47,2179,1447.9
7.006,2245,582.97,2179,1447.9
7.0061,2245,582.47,2179,1447.9
7.0061,2245.1,581.97,2179,1448
7.0062,2245.1,581.47,2179.1,1448
7.0063,2245.1,580.97,2179.1,1448
7.0064,2245.2,580.46,2179.1,1448
7.0064,2245.2,579.96,2179.2,1448
7.0065,2245.2,579.46,2179.2,1448
7.0066,2245.2,578.96,2179.2,1448.1
7.0067,2245.3,578.46,2179.3,1448.1
7.0068,2245.3,577.96,2179.3,1448.1
7.0068,2245.3,577.46,2179.3,1448.1
7.0069,2245.4,576.96,2179.3,1448.1
7.007,2245.4,576.46,2179.4,1448.2
7.0071,2245.4,575.96,2179.4,1448.2
7.0072,2245.4,575.45,2179.4,1448.2
7.0072,2245.5,574.95,2179.5,1448.2
7.0073,2245.5,574.45,2179.5,1448.2
7.0074,2245.5,573.95,2179.5,1448.3
7.0075,2245.6,573.45,2179.5,1448.3
7.0076,2245.6,572.95,2179.6,1448.3
7.0076,2245.6,572.45,2179.6,1448.3
7.0077,2245.6,571.95,2179.6,1448.3
7.0078,2245.7,571.45,2179.7,1448.4
7.0079,2245.7,570.94,2179.7,1448.4
7.008,2245.7,570.44,2179.7,1448.4
7.008,2245.8,569.94,2179.8,1448.4
7.0081,2245.8,569.44,2179.8,1448.4
7.0082,2245.8,568.94,2179.8,1448.5
7.0083,2245.9,568.44,2179.9,1448.5
7.0084,2245.9,567.94,2179.9,1448.5
7.0084,2245.9,567.44,2179.9,1448.5
7.0085,2245.9,566.94,2179.9,1448.5
7.0086,2246,566.44,2180,1448.6
7.0087,2246,565.93,2180,1448.6
7.0088,2246,565.43,2180,1448.6
7.0088,2246.1,564.93,2180.1,1448.6
7.0089,2246.1,564.43,2180.1,1448.6
7.009,2246.1,563.93,2180.1,1448.7
7.0091,2246.1,563.43,2180.2,1448.7
7.0092,2246.2,562.93,2180.2,1448.7
7.0093,2246.2,562.43,2180.2,1448.7
7.0093,2246.2,561.93,2180.2,1448.8
7.0094,2246.3,561.42,2180.3,1448.8
7.0095,2246.3,560.92,2180.3,1448.8
7.0096,2246.3,560.42,2180.3,1448.8
7.0097,2246.4,559.92,2180.4,1448.8
7.0098,2246.4,559.42,2180.4,1448.9
7.0098,2246.4,558.92,2180.4,1448.9
7.0099,2246.4,558.42,2180.5,1448.9
7.01,2246.5,557.92,2180.5,1448.9
7.0101,2246.5,557.42,2180.5,1448.9
7.0102,2246.5,556.92,2180.6,1449
7.0103,2246.6,556.41,2180.6,1449
7.0104,2246.6,555.91,2180.6,1449
7.0104,2246.6,555.41,2180.6,1449
7.0105,2246.7,554.91,2180.7,1449
7.0106,2246.7,554.41,2180.7,1449.1
7.0107,2246.7,553.91,2180.7,1449.1
7.0108,2246.7,553.41,2180.8,1449.1
7.0109,2246.8,552.91,2180.8,1449.1
7.011,2246.8,552.41,2180.8,1449.1
7.011,2246.8,551.9,2180.9,1449.2
7.0111,2246.9,551.4,2180.9,1449.2
7.0112,2246.9,550.9,2180.9,1449.2
7.0113,2246.9,550.4,2181,1449.2
7.0114,2247,549.9,2181,1449.2
7.0115,2247,549.4,2181,1449.3
7.0116,2247,548.9,2181.1,1449.3
7.0116,2247,548.4,2181.1,1449.3
7.0117,2247.1,547.9,2181.1,1449.3
7.0118,2247.1,547.39,2181.1,1449.3
7.0119,2247.1,546.89,2181.2,1449.4
7.012,2247.2,546.39,2181.2,1449.4
7.0121,2247.2,545.89,2181.2,1449.4
7.0122,2247.2,545.39,2181.3,1449.4
7.0123,2247.3,544.89,2181.3,1449.5
7.0123,2247.3,544.39,2181.3,1449.5
7.0124,2247.3,543.89,2181.4,1449.5
7.0125,2247.4,543.38,2181.4,1449.5
7.0126,2247.4,542.88,2181.4,1449.5
7.0127,2247.4,542.38,2181.5,1449.6
7.0128,2247.4,541.88,2181.5,1449.6
7.0129,2247.5,541.38,2181.5,1449.6
7.013,2247.5,540.88,2181.6,1449.6
7.0131,2247.5,540.38,2181.6,1449.6
7.0132,2247.6,539.88,2181.6,1449.7
7.0132,2247.6,539.38,2181.7,1449.7
7.0133,2247.6,538.87,2181.7,1449.7
7.0134,2247.7,538.37,2181.7,1449.7
7.0135,2247.7,537.87,2181.8,1449.8
7.0136,2247.7,537.37,2181.8,1449.8
7.0137,2247.8,536.87,2181.8,1449.8
7.0138,2247.8,536.37,2181.8,1449.8
7.0139,2247.8,535.87,2181.9,1449.8
7.014,2247.8,535.37,2181.9,1449.9
7.0141,2247.9,534.86,2181.9,1449.9
7.0142,2247.9,534.36,2182,1449.9
7.0142,2247.9,533.86,2182,1449.9
7.0143,2248,533.36,2182,1449.9
7.0144,2248,532.86,2182.1,1450
7.0145,2248,532.36,2182.1,1450
7.0146,2248.1,531.86,2182.1,1450
7.0147,2248.1,531.36,2182.2,1450
7.0148,2248.1,530.86,2182.2,1450.1
7.0149,2248.2,530.35,2182.2,1450.1
7.015,2248.2,529.85,2182.3,1450.1
7.0151,2248.2,529.35,2182.3,1450.1
7.0152,2248.3,528.85,2182.3,1450.1
7.0153,2248.3,528.35,2182.4,1450.2
7.0154,2248.3,527.85,2182.4,1450.2
7.0155,2248.3,527.35,2182.4,1450.2
7.0156,2248.4,526.85,2182.5,1450.2
7.0156,2248.4,526.34,2182.5,1450.2
7.0157,2248.4,525.84,2182.5,1450.3
7.0158,2248.5,525.34,2182.6,1450.3
7.0159,2248.5,524.84,2182.6,1450.3
