# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.3064,2293.7,134.58,2231.5,1481.5
7.3078,2293.8,134.09,2231.6,1481.6
7.3093,2293.9,133.6,2231.7,1481.7
7.3108,2294,133.11,2231.9,1481.8
7.3122,2294.1,132.62,2232,1481.9
7.3137,2294.3,132.13,2232.2,1482
7.3152,2294.4,131.65,2232.3,1482.1
7.3167,2294.5,131.16,2232.5,1482.1
7.3182,2294.6,130.67,2232.6,1482.2
7.3198,2294.8,130.18,2232.7,1482.3
7.3213,2294.9,129.69,2232.9,1482.4
7.3228,2295,129.21,2233,1482.5
7.3244,2295.1,128.72,2233.2,1482.6
7.326,2295.3,128.23,2233.3,1482.7
7.3276,2295.4,127.74,2233.5,1482.8
7.3292,2295.5,127.26,2233.6,1482.8
7.3308,2295.6,126.77,2233.8,1482.9
7.3324,2295.8,126.28,2233.9,1483
7.334,2295.9,125.8,2234.1,1483.1
7.3357,2296,125.31,2234.2,1483.2
7.3373,2296.1,124.82,2234.4,1483.3
7.339,2296.3,124.34,2234.5,1483.4
7.3407,2296.4,123.85,2234.7,1483.5
7.3424,2296.5,123.36,2234.8,1483.6
7.3441,2296.7,122.88,2235,1483.7
7.3458,2296.8,122.39,2235.1,1483.8
7.3475,2296.9,121.9,2235.3,1483.8
7.3493,2297.1,121.42,2235.4,1483.9
7.3511,2297.2,120.93,2235.6,1484
7.3528,2297.3,120.43,2235.8,1484.1
7.3546,2297.5,119.93,2235.9,1484.2
7.3564,2297.6,119.42,2236.1,1484.3
7.3583,2297.7,118.92,2236.2,1484.4
7.3601,2297.9,118.41,2236.4,1484.5
7.362,2298,117.9,2236.6,1484.6
7.3638,2298.1,117.4,2236.7,1484.7
7.3657,2298.3,116.89,2236.9,1484.8
7.3676,2298.4,116.38,2237,1484.9
7.3695,2298.5,115.88,2237.2,1485
7.3715,2298.7,115.37,2237.4,1485.1
7.3734,2298.8,114.87,2237.5,1485.2
7.3754,2299,114.36,2237.7,1485.3
7.3774,2299.1,113.85,2237.9,1485.4
7.3794,2299.2,113.35,2238,1485.5
7.3814,2299.4,112.84,2238.2,1485.6
7.3834,2299.5,112.33,2238.4,1485.7
7.3855,2299.7,111.83,2238.5,1485.8
7.3876,2299.8,111.32,2238.7,1485.9
7.3896,2299.9,110.81,2238.9,1486
7.3918,2300.1,110.3,2239.1,1486.1
7.3939,2300.2,109.8,2239.2,1486.2
7.396,2300.4,109.29,2239.4,1486.3
7.3982,2300.5,108.78,2239.6,1486.4
7.4004,2300.7,108.28,2239.8,1486.5
7.4026,2300.8,107.77,2239.9,1486.6
7.4048,2301,107.25,2240.1,1486.7
7.4071,2301.1,106.74,2240.3,1486.8
7.4094,2301.3,106.23,2240.5,1486.9
7.4117,2301.4,105.71,2240.7,1487
7.414,2301.6,105.2,2240.8,1487.1
7.4163,2301.7,104.68,2241,1487.2
7.4187,2301.9,104.17,2241.2,1487.3
7.4211,2302,103.66,2241.4,1487.5
7.4235,2302.2,103.14,2241.6,1487.6
7.4259,2302.3,102.63,2241.8,1487.7
7.4283,2302.5,102.11,2241.9,1487.8
7.4308,2302.6,101.6,2242.1,1487.9
7.4333,2302.8,101.08,2242.3,1488
7.4359,2303,100.57,2242.5,1488.1
7.4384,2303.1,100.05,2242.7,1488.2
7.441,2303.3,99.537,2242.9,1488.3
7.4436,2303.4,99.021,2243.1,1488.5
7.4462,2303.6,98.505,2243.3,1488.6
7.4489,2303.7,97.99,2243.5,1488.7
7.4516,2303.9,97.474,2243.7,1488.8
7.4543,2304.1,96.965,2243.9,1488.9
7.457,2304.2,96.463,2244.1,1489
7.4598,2304.4,95.96,2244.3,1489.2
7.4626,2304.6,95.457,2244.5,1489.3
7.4654,2304.7,94.955,2244.7,1489.4
7.4683,2304.9,94.452,2244.9,1489.5
7.4711,2305.1,93.949,2245.1,1489.6
7.4741,2305.2,93.447,2245.3,1489.8
7.477,2305.4,92.944,2245.5,1489.9
7.48,2305.6,92.441,2245.7,1490
7.483,2305.7,91.938,2246,1490.1
7.486,2305.9,91.435,2246.2,1490.2
7.4891,2306.1,90.933,2246.4,1490.4
7.4922,2306.3,90.43,2246.6,1490.5
7.4953,2306.4,89.927,2246.8,1490.6
7.4985,2306.6,89.424,2247,1490.7
7.5017,2306.8,88.921,2247.3,1490.9
7.505,2307,88.419,2247.5,1491
7.5082,2307.1,87.918,2247.7,1491.1
7.5115,2307.3,87.417,2247.9,1491.3
7.5149,2307.5,86.916,2248.1,1491.4
7.5183,2307.7,86.414,2248.4,1491.5
7.5217,2307.8,85.913,2248.6,1491.6
7.5252,2308,85.412,2248.8,1491.8
7.5287,2308.2,84.911,2249.1,1491.9
7.5322,2308.4,84.41,2249.3,1492
7.5358,2308.6,83.909,2249.5,1492.2
7.5394,2308.8,83.408,2249.8,1492.3
7.5431,2308.9,82.906,2250,1492.4
7.5468,2309.1,82.405,2250.2,1492.6
7.5505,2309.3,81.904,2250.5,1492.7
7.5543,2309.5,81.402,2250.7,1492.9
7.5582,2309.7,80.898,2251,1493
7.5621,2309.9,80.394,2251.2,1493.1
7.566,2310.1,79.89,2251.5,1493.3
7.57,2310.3,79.386,2251.7,1493.4
7.574,2310.5,78.881,2252,1493.6
7.5781,2310.7,78.377,2252.2,1493.7
7.5822,2310.9,77.873,2252.5,1493.8
7.5864,2311,77.368,2252.7,1494
7.5907,2311.2,76.864,2253,1494.1
7.5949,2311.4,76.359,2253.3,1494.3
7.5993,2311.6,75.855,2253.5,1494.4
7.6037,2311.8,75.35,2253.8,1494.6
7.6081,2312,74.84,2254,1494.7
7.6126,2312.3,74.328,2254.3,1494.9
7.6172,2312.5,73.816,2254.6,1495
7.6219,2312.7,73.304,2254.9,1495.2
7.6265,2312.9,72.792,2255.1,1495.3
7.6313,2313.1,72.28,2255.4,1495.5
7.6361,2313.3,71.767,2255.7,1495.6
7.641,2313.5,71.255,2256,1495.8
7.646,2313.7,70.742,2256.3,1495.9
7.651,2313.9,70.229,2256.5,1496.1
7.6561,2314.1,69.718,2256.8,1496.3
7.6612,2314.4,69.217,2257.1,1496.4
7.6665,2314.6,68.716,2257.4,1496.6
7.6718,2314.8,68.216,2257.7,1496.8
7.6771,2315,67.715,2258,1496.9
7.6826,2315.2,67.214,2258.3,1497.1
7.6881,2315.4,66.713,2258.6,1497.2
7.6937,2315.7,66.212,2258.9,1497.4
7.6994,2315.9,65.711,2259.2,1497.6
7.7052,2316.1,65.21,2259.5,1497.8
7.711,2316.3,64.729,2259.9,1497.9
7.717,2316.6,64.251,2260.2,1498.1
7.723,2316.8,63.773,2260.5,1498.3
7.7291,2317,63.295,2260.8,1498.4
7.7352,2317.3,62.818,2261.1,1498.6
7.7415,2317.5,62.341,2261.5,1498.8
7.7479,2317.7,61.864,2261.8,1499
7.7543,2318,61.388,2262.1,1499.2
7.7609,2318.2,60.926,2262.5,1499.3
7.7675,2318.4,60.471,2262.8,1499.5
7.7742,2318.7,60.017,2263.2,1499.7
7.781,2318.9,59.564,2263.5,1499.9
7.7879,2319.1,59.112,2263.8,1500.1
7.795,2319.4,58.66,2264.2,1500.3
7.8021,2319.6,58.21,2264.5,1500.4
7.8093,2319.9,57.759,2264.9,1500.6
7.8166,2320.1,57.309,2265.3,1500.8
7.824,2320.4,56.859,2265.6,1501
7.8316,2320.6,56.41,2266,1501.2
7.8392,2320.9,55.961,2266.3,1501.4
7.847,2321.1,55.514,2266.7,1501.6
7.8548,2321.4,55.068,2267.1,1501.8
7.8629,2321.6,54.554,2267.5,1502
7.871,2321.9,53.997,2267.8,1502.2
7.8793,2322.1,53.44,2268.2,1502.4
7.8878,2322.4,52.881,2268.6,1502.6
7.8964,2322.6,52.321,2269,1502.8
7.9052,2322.9,51.76,2269.4,1503
7.9141,2323.1,51.271,2269.8,1503.2
7.9232,2323.4,50.833,2270.2,1503.4
7.9325,2323.7,50.397,2270.6,1503.6
7.9418,2323.9,49.962,2271.1,1503.9
7.9513,2324.2,49.528,2271.5,1504.1
7.961,2324.5,49.092,2271.9,1504.3
7.9708,2324.7,48.631,2272.3,1504.5
7.9808,2325,48.172,2272.8,1504.7
7.991,2325.3,47.713,2273.2,1504.9
8.0013,2325.5,47.255,2273.6,1505.2
8.0118,2325.8,46.804,2274.1,1505.4
8.0225,2326.1,46.396,2274.5,1505.6
8.0334,2326.4,45.989,2275,1505.9
8.0444,2326.6,45.585,2275.4,1506.1
8.0556,2326.9,45.182,2275.9,1506.3
8.067,2327.2,44.761,2276.3,1506.5
8.0785,2327.5,44.322,2276.8,1506.8
8.0903,2327.7,43.885,2277.3,1507
8.1023,2328,43.448,2277.8,1507.3
8.1145,2328.3,42.999,2278.2,1507.5
8.1269,2328.6,42.489,2278.7,1507.7
8.1396,2328.8,41.979,2279.2,1508
8.1526,2329.1,41.468,2279.7,1508.2
8.1658,2329.4,40.96,2280.2,1508.5
8.1793,2329.7,40.459,2280.7,1508.7
8.1931,2330,39.958,2281.3,1509
8.2072,2330.3,39.458,2281.8,1509.2
8.2216,2330.5,38.918,2282.3,1509.5
8.2364,2330.8,38.338,2282.9,1509.8
8.2515,2331.1,37.757,2283.4,1510
8.267,2331.4,37.185,2284,1510.3
8.2828,2331.7,36.705,2284.5,1510.6
8.299,2332,36.226,2285.1,1510.9
8.3155,2332.3,35.748,2285.7,1511.1
8.3323,2332.6,35.356,2286.3,1511.4
8.3495,2332.9,34.972,2286.9,1511.7
8.3669,2333.2,34.592,2287.5,1512
8.3848,2333.5,34.027,2288.1,1512.3
8.4031,2333.7,33.456,2288.7,1512.6
8.422,2334,32.877,2289.4,1512.9
8.4413,2334.3,32.265,2290,1513.2
8.4613,2334.6,31.652,2290.7,1513.5
8.4817,2334.9,31.092,2291.3,1513.8
8.5027,2335.2,30.577,2292,1514.1
8.5242,2335.5,30.05,2292.7,1514.4
8.5463,2335.8,29.441,2293.4,1514.8
8.569,2336.1,28.83,2294.1,1515.1
8.5923,2336.4,28.379,2294.9,1515.4
8.6161,2336.7,27.963,2295.6,1515.8
8.6405,2337,27.472,2296.4,1516.1
8.6655,2337.3,26.945,2297.1,1516.4
8.6912,2337.5,26.448,2297.9,1516.8
8.7174,2337.8,25.972,2298.7,1517.1
8.7446,2338.1,25.278,2299.5,1517.5
8.7728,2338.4,24.468,2300.3,1517.9
8.8018,2338.6,23.895,2301.2,1518.3
8.8316,2338.9,23.379,2302.1,1518.6
8.8622,2339.2,22.837,2303,1519
8.8936,2339.4,22.355,2303.9,1519.4
8.9256,2339.7,21.967,2304.8,1519.8
8.9586,2339.9,21.376,2305.7,1520.2
8.9926,2340.1,20.746,2306.7,1520.6
9.0276,2340.4,20.156,2307.6,1521
9.0629,2340.6,20.077,2308.6,1521.4
9.0987,2340.8,19.917,2309.6,1521.8
9.1355,2341,19.353,2310.6,1522.3
9.1737,2341.2,18.553,2311.7,1522.7
9.2126,2341.3,18.116,2312.7,1523.1
9.2523,2341.5,17.842,2313.8,1523.6
9.2928,2341.6,17.432,2314.8,1524
9.3338,2341.7,17.407,2315.9,1524.4
9.3752,2341.8,17.366,2317,1524.9
9.4173,2341.9,17.056,2318.1,1525.3
9.4604,2342,16.67,2319.2,1525.7
9.5042,2342,16.399,2320.3,1526.2
9.5489,2342.1,16.059,2321.5,1526.6
9.5942,2342.1,15.88,2322.6,1527.1
9.6404,2342.1,15.622,2323.8,1527.5
# Event APOGEE occurred at t=9.6878 seconds
9.6878,2342,14.862,2325,1527.9
9.7354,2342,15.291,2326.2,1528.4
9.783,2341.9,15.76,2327.3,1528.8
9.8308,2341.8,16.071,2328.5,1529.3
9.8794,2341.7,15.963,2329.7,1529.7
9.9289,2341.6,15.618,2330.9,1530.1
9.9795,2341.4,15.247,2332.1,1530.6
10.031,2341.2,15.203,2333.3,1531
10.083,2341,15.415,2334.5,1531.5
10.135,2340.7,15.283,2335.8,1531.9
10.189,2340.5,15.14,2337,1532.3
10.243,2340.1,14.772,2338.3,1532.8
10.299,2339.8,14.593,2339.6,1533.2
10.355,2339.4,15.413,2340.8,1533.7
10.412,2339.1,14.762,2342.1,1534.1
10.47,2338.6,14.8,2343.4,1534.5
10.529,2338.2,14.651,2344.7,1535
10.59,2337.7,14.382,2346.1,1535.4
10.651,2337.1,14.644,2347.4,1535.9
10.714,2336.5,14.599,2348.8,1536.3
10.778,2335.9,14.848,2350.2,1536.8
10.843,2335.3,15.028,2351.5,1537.2
10.909,2334.6,15.084,2353,1537.7
10.977,2333.8,15.547,2354.4,1538.1
11.046,2333,15.785,2355.8,1538.5
11.117,2332.2,16.005,2357.3,1539
11.189,2331.3,16.567,2358.8,1539.4
11.263,2330.3,16.335,2360.3,1539.9
11.34,2329.3,16.065,2361.8,1540.3
11.419,2328.2,15.964,2363.4,1540.8
11.501,2327.1,16.366,2365,1541.3
11.586,2325.8,16.58,2366.7,1541.7
11.674,2324.5,17.09,2368.4,1542.2
11.763,2323.1,17.913,2370.1,1542.6
11.854,2321.7,18.307,2371.9,1543.1
11.949,2320.1,18.639,2373.6,1543.6
12.047,2318.5,18.737,2375.5,1544
12.152,2316.7,18.757,2377.4,1544.5
12.261,2314.8,18.995,2379.3,1545
12.377,2312.7,19.063,2381.4,1545.4
12.502,2310.4,19.167,2383.6,1545.9
12.633,2308,19.566,2385.8,1546.4
12.775,2305.3,19.745,2388.3,1547
12.924,2302.4,20.16,2390.7,1547.5
13.083,2299.3,20.45,2393.4,1548
13.255,2295.8,20.678,2396.2,1548.5
13.458,2291.6,20.731,2399.4,1549.1
13.662,2287.4,21.233,2402.6,1549.6
13.869,2283,21.588,2405.7,1550.1
14.074,2278.7,21.89,2408.8,1550.5
14.337,2273,21.793,2412.6,1551
14.628,2266.7,21.986,2416.7,1551.5
14.916,2260.3,22.231,2420.6,1551.9
15.179,2254.5,22.474,2424.1,1552.3
15.66,2243.8,22.26,2430.2,1552.8
16.022,2235.7,22.571,2434.7,1553.2
16.522,2224.5,22.45,2440.8,1553.5
17.022,2213.2,22.551,2446.7,1553.8
17.522,2201.9,22.58,2452.6,1554.1
18.022,2190.6,22.643,2458.4,1554.2
18.522,2179.3,22.606,2464.2,1554.4
19.022,2168,22.719,2469.8,1554.5
19.522,2156.7,22.635,2475.2,1554.6
20.022,2145.4,22.577,2480.6,1554.7
20.522,2134.1,22.582,2486,1554.7
21.022,2122.9,22.579,2491.4,1554.8
21.522,2111.6,22.56,2496.9,1554.8
22.022,2100.3,22.558,2502.3,1554.8
22.522,2089,22.605,2507.6,1554.8
23.022,2077.8,22.522,2512.8,1554.9
23.522,2066.5,22.519,2517.9,1554.9
24.022,2055.3,22.493,2522.9,1554.9
24.522,2044.1,22.489,2528,1554.9
25.022,2032.8,22.474,2533.1,1554.9
25.522,2021.6,22.531,2538.3,1554.9
26.022,2010.4,22.435,2543.6,1554.9
26.522,1999.2,22.45,2548.9,1554.9
27.022,1988,22.426,2554,1554.9
27.522,1976.8,22.446,2559.2,1554.9
28.022,1965.6,22.396,2564.5,1554.9
28.522,1954.4,22.397,2569.6,1554.9
29.022,1943.2,22.367,2574.7,1554.9
29.522,1932,22.368,2579.9,1554.9
30.022,1920.9,22.383,2585.2,1554.9
30.522,1909.7,22.326,2590.5,1554.9
31.022,1898.6,22.323,2595.9,1554.9
31.522,1887.4,22.308,2601.2,1554.9
32.022,1876.3,22.298,2606.5,1554.9
32.522,1865.1,22.288,2611.8,1554.9
33.022,1854,22.274,2617.2,1554.9
33.522,1842.9,22.263,2622.6,1554.9
34.022,1831.7,22.328,2627.9,1554.9
34.522,1820.6,22.22,2633.1,1554.9
35.022,1809.5,22.25,2638.2,1554.9
35.522,1798.4,22.246,2643.2,1554.9
36.022,1787.3,22.185,2648.2,1554.9
36.522,1776.3,22.192,2653.2,1554.9
37.022,1765.2,22.177,2658.2,1554.9
37.433,1756.1,22.324,2662.5,1554.9
37.933,1745,22.17,2667.9,1554.9
38.433,1734,22.124,2673.4,1555
38.933,1722.9,22.13,2678.8,1555
39.433,1711.9,22.108,2684.1,1555
39.933,1700.8,22.115,2689.4,1555
40.433,1689.8,22.111,2694.6,1555
40.933,1678.7,22.113,2699.9,1555
41.433,1667.7,22.07,2705,1555
41.933,1656.7,22.055,2710,1555
42.433,1645.7,22.049,2715,1555
42.933,1634.7,22.024,2719.9,1555
43.433,1623.7,22.043,2724.9,1555
43.933,1612.7,22.001,2729.9,1555
44.433,1601.7,21.997,2735,1555
44.933,1590.7,22.069,2739.9,1555
45.433,1579.7,21.955,2744.7,1555
45.933,1568.7,21.945,2749.6,1555
46.433,1557.8,22.019,2754.3,1555
46.933,1546.8,21.919,2758.9,1555
47.433,1535.9,21.907,2763.5,1555
47.933,1524.9,21.904,2768,1555
48.433,1514,21.929,2772.6,1555
48.933,1503.1,21.948,2777.4,1555
49.433,1492.1,21.866,2782.3,1555
49.933,1481.2,21.849,2787.3,1555
50.433,1470.3,21.844,2792.4,1555
50.933,1459.4,21.837,2797.5,1555
51.433,1448.5,21.824,2802.6,1555
51.933,1437.6,21.835,2807.6,1555
52.433,1426.7,21.808,2812.6,1555
52.933,1415.8,21.786,2817.7,1555
53.433,1404.9,21.798,2822.8,1555
53.933,1394,21.804,2827.7,1555
54.433,1383.2,21.761,2832.5,1555
54.933,1372.3,21.73,2837.2,1555
55.433,1361.4,21.733,2841.9,1555
55.933,1350.6,21.73,2846.5,1555
56.433,1339.7,21.702,2851.1,1555
56.933,1328.9,21.692,2855.7,1555
57.433,1318.1,21.691,2860.3,1555
57.933,1307.2,21.67,2864.8,1555
58.433,1296.4,21.669,2869.4,1555
58.933,1285.6,21.651,2874,1555
59.433,1274.8,21.646,2878.7,1555
59.933,1264,21.632,2883.4,1555
60.433,1253.2,21.613,2888.2,1555
60.933,1242.4,21.624,2893,1555
61.433,1231.6,21.621,2897.6,1555
61.933,1220.8,21.575,2902.2,1555
62.433,1210,21.565,2906.8,1555
62.933,1199.2,21.558,2911.4,1555
63.433,1188.5,21.546,2916,1555
63.933,1177.7,21.535,2920.6,1555
64.433,1166.9,21.553,2925.2,1555
64.933,1156.2,21.505,2929.9,1555
65.433,1145.4,21.594,2934.5,1555
65.933,1134.7,21.573,2938.9,1555
66.433,1124,21.472,2943,1555
66.933,1113.3,21.441,2947.1,1555
67.433,1102.6,21.442,2951.1,1555
67.933,1091.9,21.451,2955.1,1555
68.433,1081.1,21.422,2959,1555
68.933,1070.4,21.456,2963,1555
69.433,1059.7,21.443,2967.1,1555
69.933,1049.1,21.391,2971.3,1555
70.433,1038.4,21.373,2975.6,1555
70.933,1027.7,21.423,2980,1555
71.433,1017,21.348,2984.5,1555
71.933,1006.4,21.344,2989,1555
72.433,995.69,21.334,2993.5,1555
72.933,985.03,21.326,2997.9,1555
73.433,974.37,21.326,3002.4,1555
73.933,963.73,21.324,3006.9,1555
74.37,954.44,21.43,3010.7,1555
74.87,943.81,21.277,3014.8,1555
75.37,933.19,21.31,3018.7,1555
75.87,922.57,21.278,3022.5,1555
76.37,911.96,21.248,3026.2,1555
76.87,901.35,21.241,3029.8,1555
77.37,890.75,21.268,3033.6,1555
77.87,880.15,21.215,3037.5,1555
78.37,869.55,21.197,3041.5,1555
78.87,858.96,21.205,3045.6,1555
79.37,848.38,21.233,3049.8,1555
79.87,837.8,21.157,3054.1,1555
80.37,827.22,21.159,3058.4,1555
80.87,816.65,21.165,3062.8,1555
81.37,806.09,21.139,3067.3,1555
81.87,795.53,21.133,3071.8,1555
82.37,784.97,21.15,3076.1,1555
82.87,774.43,21.103,3080.4,1555
83.37,763.88,21.095,3084.7,1555
83.87,753.34,21.09,3088.9,1555.1
84.349,743.27,21.192,3092.9,1555.1
84.849,732.75,21.062,3096.8,1555.1
85.349,722.23,21.037,3100.7,1555.1
85.849,711.71,21.055,3104.5,1555.1
86.349,701.2,21.026,3108.3,1555.1
86.849,690.7,21.038,3112,1555.1
87.349,680.2,21.034,3115.8,1555.1
87.849,669.7,20.992,3119.6,1555.1
88.349,659.21,20.986,3123.4,1555.1
88.849,648.72,20.978,3127.2,1555.1
89.349,638.24,20.968,3131,1555.1
89.849,627.77,20.964,3134.8,1555.1
90.349,617.3,20.98,3138.6,1555.1
90.849,606.84,20.956,3142.4,1555.1
91.349,596.38,20.918,3146.1,1555.1
91.849,585.93,20.933,3149.8,1555.1
92.349,575.49,20.894,3153.3,1555.1
92.849,565.05,20.888,3156.9,1555.1
93.349,554.61,20.88,3160.5,1555.1
93.849,544.18,20.884,3164.1,1555.1
94.349,533.75,20.857,3167.8,1555.1
94.849,523.33,20.848,3171.5,1555.1
95.349,512.91,20.851,3175.3,1555.1
95.849,502.5,20.834,3179.1,1555.1
96.349,492.1,20.833,3183,1555.1
96.849,481.7,20.802,3187,1555.1
97.349,471.31,20.819,3190.8,1555.1
97.849,460.92,20.794,3194.6,1555.1
98.349,450.54,20.768,3198.3,1555.1
98.849,440.16,20.764,3202,1555.1
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=98.85 seconds
99.349,429.79,20.778,3205.7,1555.1
99.354,429.68,20.797,3205.7,1555.1
99.36,429.56,20.297,3205.8,1555.1
99.366,429.44,19.796,3205.8,1555.1
99.373,429.31,19.294,3205.8,1555.1
99.38,429.18,18.793,3205.9,1555.1
99.387,429.05,18.291,3205.9,1555.1
99.395,428.91,17.79,3206,1555.1
99.404,428.77,17.288,3206.1,1555.1
99.413,428.62,16.788,3206.1,1555.1
99.423,428.46,16.29,3206.2,1555.1
99.433,428.3,15.793,3206.3,1555.1
99.444,428.13,15.296,3206.3,1555.1
99.457,427.95,14.799,3206.4,1555.1
99.47,427.76,14.299,3206.5,1555.1
99.485,427.56,13.797,3206.6,1555.1
99.501,427.35,13.295,3206.7,1555.1
99.519,427.13,12.792,3206.8,1555.1
99.539,426.88,12.285,3206.9,1555.1
99.562,426.62,11.779,3207.1,1555.1
99.587,426.34,11.275,3207.2,1555.1
99.617,426.03,10.772,3207.4,1555.1
99.651,425.68,10.272,3207.7,1555.1
99.692,425.3,9.8005,3207.9,1555.1
99.742,424.85,9.2901,3208.2,1555.1
99.805,424.31,8.7791,3208.6,1555.1
99.888,423.64,8.2793,3209.2,1555.1
100.01,422.73,7.779,3210,1555.1
100.21,421.34,7.293,3211.2,1555.1
100.71,418.04,6.806,3214.6,1555.1
101.21,414.8,6.3896,3218,1555.1
101.71,411.53,6.6,3221.5,1555.1
102.21,408.28,6.4945,3224.9,1555.1
102.71,405.02,6.5447,3228.4,1555.1
103.03,402.94,6.5902,3230.5,1555.1
103.53,399.69,6.5097,3233.5,1555.1
104.03,396.43,6.5214,3236.5,1555.1
104.53,393.17,6.526,3239.4,1555.1
105.03,389.92,6.5159,3242.2,1555.1
105.53,386.66,6.5307,3245,1555.1
106.03,383.41,6.5262,3247.7,1555.1
106.53,380.15,6.5227,3250.6,1555.1
107.03,376.9,6.5207,3253.5,1555.1
107.41,374.43,6.5641,3255.8,1555.1
107.68,372.65,6.5896,3257.6,1555.1
108.18,369.4,6.4678,3260.9,1555.1
108.68,366.14,6.5343,3264.1,1555.1
109.02,363.96,6.5707,3266.3,1555.1
109.52,360.71,6.4728,3269.7,1555.1
110.02,357.46,6.5272,3273.2,1555.1
110.28,355.79,6.6193,3274.9,1555.1
110.63,353.48,6.524,3277.1,1555.1
111.13,350.24,6.4882,3280,1555.1
111.63,346.99,6.5335,3282.9,1555.1
112.13,343.74,6.4901,3285.9,1555.1
112.63,340.49,6.5122,3289,1555.1
113.13,337.24,6.5079,3292,1555.1
113.63,333.99,6.4992,3294.8,1555.1
114.13,330.75,6.5232,3297.7,1555.1
114.63,327.5,6.4962,3300.7,1555.1
114.89,325.85,6.6189,3302.2,1555.1
115.39,322.61,6.478,3305.2,1555.1
115.89,319.37,6.5141,3308.1,1555.1
116.36,316.32,6.5208,3311.1,1555.1
116.66,314.39,6.5655,3313,1555.1
117.16,311.15,6.4506,3316,1555.1
117.66,307.9,6.5338,3319,1555.1
117.97,305.89,6.5518,3320.8,1555.1
118.47,302.65,6.4541,3323.9,1555.1
118.97,299.41,6.5137,3327,1555.1
119.47,296.16,6.4765,3330.1,1555.1
119.85,293.67,6.5504,3332.4,1555.1
120.35,290.44,6.4562,3335.3,1555.1
120.81,287.45,6.5407,3338,1555.1
121.09,285.68,6.5607,3339.7,1555.1
121.59,282.44,6.4426,3342.7,1555.1
121.97,279.98,6.5597,3344.9,1555.1
122.31,277.77,6.5193,3346.7,1555.1
122.81,274.53,6.461,3349.2,1555.1
123.19,272.12,6.5478,3351,1555.1
123.49,270.18,6.5382,3352.7,1555.1
123.99,266.94,6.4361,3355.5,1555.1
124.49,263.71,6.5255,3358.5,1555.1
124.99,260.47,6.4528,3361.5,1555.1
125.22,258.99,6.6371,3362.9,1555.1
125.63,256.33,6.4788,3365,1555.1
126.13,253.09,6.4577,3367.5,1555.1
126.63,249.86,6.5019,3369.9,1555.1
127.13,246.62,6.4614,3372.2,1555.1
127.63,243.39,6.4889,3374.7,1555.1
128.13,240.16,6.4742,3377.2,1555.1
128.63,236.92,6.4701,3380,1555.1
129.13,233.69,6.4705,3382.7,1555.1
129.63,230.46,6.4988,3385.6,1555.1
130.07,227.63,6.4895,3388.1,1555.1
130.44,225.26,6.5071,3390,1555.1
130.94,222.03,6.4393,3392.5,1555.1
131.44,218.8,6.5087,3395,1555.1
131.88,215.94,6.4773,3397.3,1555.1
132.38,212.71,6.4622,3399.8,1555.1
132.88,209.48,6.4609,3402.3,1555.1
133.38,206.25,6.4644,3404.9,1555.1
133.88,203.02,6.4651,3407.5,1555.1
134.38,199.8,6.471,3410.2,1555.1
134.75,197.43,6.5094,3412.1,1555.1
135.11,195.13,6.4897,3414.2,1555.1
135.61,191.9,6.4255,3417.2,1555.1
136.08,188.82,6.5076,3420.1,1555.1
136.36,187.03,6.5263,3421.6,1555.1
136.86,183.81,6.4366,3424,1555.1
137.36,180.59,6.4775,3426.4,1555.1
137.86,177.37,6.4366,3428.9,1555.1
138.2,175.2,6.5302,3430.5,1555.1
138.67,172.2,6.4524,3432.5,1555.1
139.17,168.98,6.4514,3434.5,1555.1
139.65,165.88,6.4797,3436.7,1555.1
140,163.65,6.4924,3438.3,1555.1
140.5,160.44,6.4408,3440.5,1555.1
141,157.22,6.4426,3442.9,1555.1
141.5,154,6.4782,3445.3,1555.1
142,150.78,6.4189,3447.9,1555.1
142.38,148.3,6.5099,3449.8,1555.1
142.88,145.08,6.4103,3452.2,1555.1
143.38,141.86,6.4641,3454.7,1555.1
143.88,138.65,6.4405,3457.3,1555.1
144.38,135.43,6.4377,3460,1555.1
144.88,132.21,6.4505,3462.7,1555.1
145.2,130.19,6.5094,3464.2,1555.1
145.57,127.8,6.4563,3465.9,1555.1
146.07,124.59,6.4122,3468.1,1555.1
146.57,121.37,6.4542,3470.3,1555.1
147.07,118.16,6.4353,3472.7,1555.1
147.57,114.95,6.4282,3475.3,1555.1
148.03,112.03,6.4733,3477.4,1555.1
148.53,108.82,6.4091,3479.7,1555.1
148.81,106.98,6.5362,3481.2,1555.1
149.31,103.78,6.3946,3483.7,1555.1
149.81,100.56,6.4446,3486.3,1555.1
150.31,97.349,6.4248,3488.7,1555.1
150.81,94.139,6.4409,3491.1,1555.1
151.31,90.933,6.4356,3493.2,1555.1
151.81,87.727,6.4385,3495.4,1555.1
152.31,84.518,6.4115,3497.7,1555.1
152.81,81.31,6.4455,3500.1,1555.1
153.31,78.102,6.4045,3502.6,1555.1
