# 08 termnated 292.5 (Up to date)
# 1781 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (630 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.9689,2302.7,48.617,2264.3,1540.9
7.9789,2302.9,48.145,2264.7,1541
7.989,2303.2,47.675,2265.1,1541.2
7.9994,2303.5,47.205,2265.6,1541.4
8.0099,2303.7,46.736,2266,1541.6
8.0206,2304,46.297,2266.4,1541.8
8.0315,2304.3,45.862,2266.9,1542
8.0426,2304.5,45.428,2267.3,1542.2
8.0539,2304.8,44.996,2267.8,1542.4
8.0653,2305.1,44.556,2268.2,1542.6
8.077,2305.4,44.1,2268.7,1542.8
8.0888,2305.6,43.645,2269.1,1543
8.1009,2305.9,43.192,2269.6,1543.2
8.1132,2306.2,42.735,2270.1,1543.4
8.1258,2306.5,42.232,2270.6,1543.6
8.1386,2306.7,41.729,2271.1,1543.8
8.1517,2307,41.226,2271.6,1544
8.165,2307.3,40.724,2272,1544.2
8.1787,2307.6,40.228,2272.6,1544.4
8.1926,2307.9,39.732,2273.1,1544.6
8.2068,2308.1,39.236,2273.6,1544.8
8.2213,2308.4,38.716,2274.1,1545.1
8.2362,2308.7,38.168,2274.6,1545.3
8.2514,2309,37.62,2275.2,1545.5
8.267,2309.3,37.077,2275.7,1545.7
8.2829,2309.6,36.597,2276.3,1545.9
8.2991,2309.9,36.117,2276.8,1546.2
8.3157,2310.2,35.639,2277.4,1546.4
8.3326,2310.4,35.218,2278,1546.6
8.3499,2310.7,34.803,2278.6,1546.8
8.3675,2311,34.391,2279.2,1547.1
8.3855,2311.3,33.853,2279.8,1547.3
8.404,2311.6,33.314,2280.4,1547.5
8.4229,2311.9,32.77,2281,1547.8
8.4423,2312.2,32.206,2281.6,1548
8.4623,2312.5,31.642,2282.3,1548.2
8.4827,2312.8,31.118,2282.9,1548.5
8.5037,2313,30.62,2283.6,1548.7
8.5252,2313.3,30.112,2284.3,1549
8.5472,2313.6,29.556,2284.9,1549.2
8.5699,2313.9,29,2285.6,1549.5
8.593,2314.2,28.551,2286.3,1549.7
8.6167,2314.5,28.121,2287.1,1550
8.641,2314.7,27.642,2287.8,1550.2
8.6658,2315,27.143,2288.5,1550.5
8.6913,2315.3,26.665,2289.3,1550.8
8.7174,2315.6,26.201,2290,1551
8.7443,2315.8,25.602,2290.8,1551.3
8.772,2316.1,24.937,2291.6,1551.6
8.8005,2316.4,24.418,2292.4,1551.8
8.8297,2316.6,23.939,2293.3,1552.1
8.8597,2316.9,23.445,2294.1,1552.4
8.8904,2317.1,22.983,2294.9,1552.6
8.9218,2317.3,22.584,2295.8,1552.9
8.954,2317.6,22.085,2296.7,1553.2
8.9871,2317.8,21.55,2297.6,1553.5
9.0211,2318,21.045,2298.5,1553.7
9.0556,2318.2,20.766,2299.4,1554
9.0907,2318.4,20.582,2300.4,1554.3
9.1267,2318.6,20.097,2301.3,1554.6
9.1637,2318.7,19.519,2302.3,1554.8
9.2016,2318.9,19.036,2303.3,1555.1
9.2402,2319,18.762,2304.3,1555.4
9.2797,2319.2,18.371,2305.3,1555.7
9.3198,2319.3,18.149,2306.3,1555.9
9.3605,2319.4,17.988,2307.3,1556.2
9.4018,2319.5,17.765,2308.4,1556.5
9.4441,2319.5,17.369,2309.4,1556.8
9.4871,2319.6,17.106,2310.5,1557
9.531,2319.6,16.793,2311.6,1557.3
9.5756,2319.6,16.548,2312.6,1557.5
# Event APOGEE occurred at t=9.621 seconds
9.621,2319.6,16.314,2313.7,1557.8
9.6673,2319.6,15.921,2314.8,1558.1
9.7145,2319.5,15.689,2316,1558.3
9.7619,2319.4,15.96,2317.1,1558.6
9.8097,2319.3,16.092,2318.2,1558.8
9.8581,2319.2,16.129,2319.3,1559
9.9074,2319.1,15.86,2320.5,1559.3
9.9576,2318.9,15.584,2321.6,1559.5
10.009,2318.7,15.355,2322.8,1559.8
10.06,2318.5,15.438,2324,1560
10.113,2318.3,15.471,2325.1,1560.2
10.166,2318,15.274,2326.3,1560.4
10.221,2317.7,15.14,2327.5,1560.6
10.276,2317.3,14.916,2328.7,1560.9
10.332,2317,15.141,2329.9,1561.1
10.389,2316.6,15.126,2331.2,1561.3
10.447,2316.2,14.994,2332.4,1561.5
10.506,2315.7,15.057,2333.7,1561.7
10.566,2315.2,14.774,2334.9,1561.9
10.627,2314.7,14.886,2336.2,1562.1
10.69,2314.1,14.997,2337.5,1562.2
10.753,2313.5,15.074,2338.8,1562.4
10.818,2312.8,15.346,2340.1,1562.6
10.884,2312.1,15.335,2341.4,1562.8
10.951,2311.4,15.619,2342.8,1562.9
11.02,2310.6,15.754,2344.2,1563.1
11.091,2309.8,16.094,2345.5,1563.2
11.163,2308.9,16.454,2346.9,1563.4
11.236,2307.9,16.489,2348.4,1563.5
11.313,2306.9,16.373,2349.8,1563.6
11.391,2305.9,16.382,2351.3,1563.7
11.473,2304.7,16.628,2352.8,1563.9
11.557,2303.5,16.832,2354.4,1564
11.643,2302.2,17.131,2356,1564
11.732,2300.8,17.712,2357.6,1564.1
11.824,2299.4,18.128,2359.2,1564.2
11.919,2297.8,18.364,2360.9,1564.2
12.017,2296.2,18.683,2362.6,1564.3
12.12,2294.5,18.686,2364.4,1564.3
12.229,2292.6,18.93,2366.3,1564.3
12.344,2290.5,19.058,2368.2,1564.3
12.466,2288.3,19.218,2370.2,1564.2
12.597,2285.9,19.463,2372.3,1564.1
12.736,2283.2,19.755,2374.6,1564
12.883,2280.4,20.112,2376.9,1563.9
13.04,2277.3,20.366,2379.3,1563.7
13.208,2273.9,20.649,2381.9,1563.5
13.398,2270.1,20.778,2384.7,1563.1
13.605,2265.8,21.075,2387.7,1562.8
13.818,2261.3,21.43,2390.8,1562.3
14.043,2256.5,21.681,2393.9,1561.8
14.309,2250.8,21.76,2397.5,1561.2
14.61,2244.2,21.939,2401.5,1560.3
14.927,2237.3,22.156,2405.5,1559.4
15.215,2230.9,22.411,2409,1558.6
15.712,2219.8,22.274,2414.9,1557
16.137,2210.3,22.519,2419.7,1555.6
16.637,2199.1,22.47,2425.3,1553.9
17.137,2187.8,22.534,2430.7,1552.1
17.637,2176.5,22.578,2436.2,1550.2
18.137,2165.2,22.612,2441.6,1548.2
18.637,2153.9,22.597,2446.9,1546.2
19.086,2143.8,22.724,2451.5,1544.5
19.586,2132.5,22.571,2456.4,1542.6
20.086,2121.3,22.553,2461.3,1540.7
20.586,2110,22.551,2466.2,1538.7
21.086,2098.7,22.561,2471.1,1536.7
21.586,2087.5,22.531,2476,1534.7
22.086,2076.2,22.524,2480.9,1532.8
22.586,2064.9,22.54,2485.8,1530.8
23.086,2053.7,22.512,2490.5,1528.8
23.586,2042.5,22.498,2495.2,1526.9
24.086,2031.2,22.493,2499.8,1525
24.586,2020,22.47,2504.6,1523.1
25.086,2008.8,22.442,2509.4,1521.1
25.586,1997.6,22.507,2514.4,1519
26.086,1986.4,22.447,2519.3,1517
26.586,1975.2,22.391,2524.2,1515
27.086,1964,22.414,2529,1513
27.586,1952.8,22.452,2533.8,1511
28.086,1941.7,22.364,2538.7,1509
28.586,1930.5,22.362,2543.6,1507
29.086,1919.3,22.336,2548.3,1505
29.586,1908.2,22.35,2553.1,1503
30.086,1897,22.351,2558,1501
30.586,1885.9,22.298,2562.9,1499
31.086,1874.7,22.29,2567.9,1496.9
31.586,1863.6,22.283,2572.8,1494.9
32.086,1852.4,22.272,2577.7,1492.9
32.586,1841.3,22.259,2582.6,1490.8
33.086,1830.2,22.248,2587.5,1488.8
33.586,1819.1,22.258,2592.4,1486.8
34.086,1808,22.285,2597.3,1484.7
34.586,1796.9,22.198,2602.2,1482.7
35.086,1785.8,22.231,2607,1480.7
35.586,1774.7,22.206,2611.7,1478.8
36.086,1763.6,22.16,2616.3,1476.9
36.586,1752.6,22.155,2620.9,1475
37.086,1741.5,22.17,2625.5,1473.1
37.532,1731.6,22.271,2629.8,1471.3
38.032,1720.6,22.099,2634.8,1469.2
38.532,1709.5,22.117,2639.7,1467.2
39.032,1698.5,22.089,2644.6,1465.2
39.532,1687.5,22.104,2649.5,1463.2
40.032,1676.4,22.07,2654.3,1461.2
40.532,1665.4,22.066,2659.1,1459.2
41.032,1654.4,22.131,2663.8,1457.2
41.532,1643.4,22.022,2668.5,1455.3
42.032,1632.4,22.018,2673.1,1453.4
42.532,1621.4,22.039,2677.7,1451.5
43.032,1610.4,21.995,2682.2,1449.6
43.532,1599.4,22.042,2686.8,1447.7
44.032,1588.4,21.964,2691.4,1445.8
44.532,1577.4,21.963,2696.1,1443.9
45.014,1566.9,22.07,2700.4,1442.1
45.514,1555.9,21.954,2704.8,1440.2
46.014,1544.9,21.924,2709.3,1438.4
46.514,1534,21.996,2713.6,1436.6
47.014,1523.1,21.887,2717.8,1434.9
47.514,1512.1,21.879,2722,1433.2
48.014,1501.2,21.871,2726.2,1431.4
48.514,1490.3,21.896,2730.4,1429.7
48.992,1479.8,21.969,2734.6,1427.9
49.492,1468.9,21.844,2739.2,1426
49.992,1458,21.811,2743.9,1424.1
50.492,1447.1,21.82,2748.6,1422.1
50.992,1436.2,21.805,2753.3,1420.2
51.492,1425.3,21.794,2758,1418.3
51.992,1414.4,21.8,2762.6,1416.4
52.492,1403.5,21.782,2767.2,1414.4
52.992,1392.7,21.762,2771.9,1412.5
53.492,1381.8,21.771,2776.5,1410.6
53.992,1370.9,21.775,2781.1,1408.7
54.492,1360.1,21.73,2785.5,1406.9
54.992,1349.2,21.708,2789.9,1405.1
55.492,1338.4,21.715,2794.2,1403.3
55.992,1327.5,21.713,2798.4,1401.5
56.492,1316.7,21.693,2802.7,1399.8
56.992,1305.9,21.666,2806.9,1398
57.492,1295,21.655,2811.2,1396.2
57.992,1284.2,21.647,2815.4,1394.5
58.492,1273.4,21.639,2819.7,1392.7
58.992,1262.6,21.631,2824,1390.9
59.492,1251.8,21.642,2828.4,1389.1
59.992,1241,21.597,2832.9,1387.3
60.492,1230.2,21.59,2837.4,1385.4
60.992,1219.4,21.606,2841.8,1383.6
61.492,1208.7,21.595,2846,1381.8
61.992,1197.9,21.546,2850.3,1380.1
62.492,1187.1,21.54,2854.5,1378.3
62.992,1176.3,21.531,2858.7,1376.6
63.492,1165.6,21.521,2863,1374.8
63.992,1154.8,21.518,2867.2,1373
64.492,1144.1,21.519,2871.6,1371.2
64.992,1133.4,21.481,2876,1369.4
65.413,1124.3,21.626,2879.6,1367.9
65.846,1115.1,21.581,2883.1,1366.5
66.346,1104.4,21.431,2887,1364.9
66.846,1093.6,21.426,2890.8,1363.3
67.346,1082.9,21.414,2894.5,1361.8
67.846,1072.2,21.455,2898.2,1360.2
68.346,1061.5,21.394,2901.8,1358.8
68.846,1050.9,21.434,2905.4,1357.2
69.346,1040.2,21.412,2909.3,1355.7
69.846,1029.5,21.395,2913.2,1354
70.346,1018.8,21.346,2917.2,1352.4
70.846,1008.2,21.389,2921.3,1350.7
71.346,997.5,21.333,2925.5,1348.9
71.846,986.84,21.322,2929.6,1347.3
72.346,976.18,21.313,2933.7,1345.6
72.846,965.53,21.305,2937.8,1343.9
73.346,954.89,21.311,2941.9,1342.1
73.846,944.25,21.298,2946.1,1340.4
74.346,933.63,21.353,2950.1,1338.8
74.846,923.01,21.262,2953.9,1337.2
75.346,912.39,21.281,2957.6,1335.6
75.846,901.79,21.276,2961.2,1334.2
76.346,891.19,21.238,2964.6,1332.7
76.846,880.59,21.21,2968,1331.3
77.346,870,21.247,2971.5,1329.9
77.846,859.41,21.192,2975.2,1328.4
78.346,848.82,21.173,2978.9,1326.9
78.846,838.24,21.177,2982.6,1325.3
79.346,827.67,21.199,2986.4,1323.7
79.846,817.1,21.145,2990.3,1322.1
80.346,806.53,21.135,2994.3,1320.5
80.846,795.97,21.132,2998.3,1318.8
81.346,785.42,21.124,3002.3,1317.2
81.846,774.86,21.11,3006.3,1315.5
82.346,764.32,21.144,3010.3,1313.9
82.846,753.78,21.077,3014.1,1312.3
83.346,743.25,21.078,3018,1310.6
83.846,732.72,21.069,3021.9,1309
84.346,722.2,21.147,3025.7,1307.5
84.846,711.69,21.046,3029.3,1306
85.346,701.18,21.017,3032.9,1304.5
85.846,690.68,21.036,3036.4,1303.1
86.346,680.18,21.004,3039.8,1301.6
86.846,669.68,21.016,3043.2,1300.2
87.346,659.2,21.01,3046.6,1298.8
87.846,648.71,20.971,3050.1,1297.4
88.346,638.23,20.964,3053.6,1295.9
88.846,627.76,20.956,3057.1,1294.5
89.346,617.29,20.946,3060.5,1293.1
89.846,606.82,20.942,3063.9,1291.7
90.346,596.36,20.958,3067.4,1290.2
90.846,585.91,20.93,3070.9,1288.8
91.346,575.47,20.897,3074.3,1287.4
91.846,565.03,20.914,3077.6,1286
92.346,554.59,20.872,3080.9,1284.7
92.846,544.16,20.867,3084.1,1283.3
93.346,533.74,20.858,3087.4,1282
93.846,523.32,20.861,3090.7,1280.6
94.346,512.9,20.835,3094.1,1279.2
94.846,502.49,20.827,3097.4,1277.8
95.346,492.09,20.828,3100.8,1276.4
95.846,481.69,20.812,3104.3,1275
96.346,471.29,20.813,3107.9,1273.5
96.846,460.9,20.781,3111.5,1272
97.346,450.52,20.797,3115,1270.5
97.846,440.15,20.771,3118.4,1269.1
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=97.847 seconds
98.346,429.77,20.747,3121.8,1267.7
98.351,429.66,20.743,3121.9,1267.7
98.357,429.54,20.243,3121.9,1267.7
98.363,429.42,19.743,3121.9,1267.7
98.37,429.29,19.244,3122,1267.6
98.377,429.16,18.744,3122,1267.6
98.384,429.03,18.245,3122.1,1267.6
98.392,428.89,17.746,3122.1,1267.6
98.401,428.74,17.247,3122.2,1267.6
98.41,428.59,16.747,3122.3,1267.5
98.42,428.44,16.248,3122.3,1267.5
98.43,428.27,15.749,3122.4,1267.5
98.442,428.1,15.25,3122.5,1267.4
98.454,427.92,14.75,3122.5,1267.4
98.468,427.73,14.252,3122.6,1267.4
98.483,427.53,13.753,3122.7,1267.3
98.499,427.32,13.255,3122.8,1267.3
98.517,427.09,12.758,3123,1267.2
98.537,426.85,12.255,3123.1,1267.2
98.56,426.59,11.753,3123.2,1267.1
98.586,426.31,11.257,3123.4,1267.1
98.615,426,10.781,3123.6,1267
98.65,425.65,10.284,3123.8,1266.9
98.691,425.26,9.7611,3124.1,1266.8
98.741,424.81,9.265,3124.4,1266.6
98.805,424.27,8.7618,3124.8,1266.5
98.889,423.59,8.2598,3125.3,1266.3
99.01,422.69,7.7735,3126.1,1266
99.212,421.26,7.281,3127.3,1265.4
99.712,417.97,6.7894,3130.3,1264.2
100.21,414.73,6.3939,3133.3,1263
100.71,411.46,6.5899,3136.4,1261.7
101.21,408.2,6.4992,3139.6,1260.4
101.71,404.94,6.5451,3142.7,1259
102.21,401.68,6.5196,3145.9,1257.7
102.71,398.43,6.5313,3149.1,1256.4
103.05,396.23,6.5848,3151.1,1255.6
103.55,392.98,6.4898,3153.9,1254.4
104.05,389.72,6.5324,3156.7,1253.3
104.55,386.47,6.5311,3159.4,1252.1
105.05,383.21,6.5059,3162,1251.1
105.55,379.95,6.5344,3164.5,1250
106.05,376.7,6.5257,3167,1249
106.55,373.45,6.5128,3169.7,1247.9
107.05,370.2,6.5189,3172.4,1246.7
107.42,367.8,6.5665,3174.5,1245.9
107.7,365.98,6.5818,3176.1,1245.2
108.2,362.73,6.4693,3179.2,1244
108.7,359.48,6.5382,3182.1,1242.7
108.98,357.63,6.5911,3183.8,1242
109.48,354.39,6.468,3186.9,1240.7
109.98,351.13,6.5306,3190.2,1239.4
110.22,349.63,6.6391,3191.6,1238.8
110.67,346.72,6.4911,3194.3,1237.7
111.16,343.52,6.53,3196.9,1236.6
111.66,340.28,6.5072,3199.6,1235.5
112.16,337.03,6.5037,3202.5,1234.3
112.66,333.78,6.5053,3205.3,1233.1
113.16,330.53,6.503,3208.1,1232
113.66,327.28,6.504,3210.7,1230.9
114.16,324.04,6.5023,3213.4,1229.8
114.66,320.79,6.4942,3216,1228.7
114.95,318.89,6.5911,3217.7,1228
115.45,315.68,6.4883,3220.4,1226.9
115.95,312.44,6.5136,3223.2,1225.7
116.45,309.2,6.4814,3226,1224.6
116.89,306.33,6.5398,3228.5,1223.5
117.39,303.09,6.4656,3231.2,1222.4
117.89,299.84,6.5114,3233.9,1221.3
118.39,296.6,6.4775,3236.6,1220.2
118.89,293.35,6.497,3239.3,1219
119.39,290.11,6.4837,3242.1,1217.9
119.83,287.26,6.5308,3244.4,1217
120.33,284.02,6.4677,3247,1215.9
120.72,281.52,6.5458,3249.1,1215
121.01,279.62,6.5461,3250.7,1214.3
121.51,276.39,6.4397,3253.4,1213.2
121.99,273.32,6.5401,3255.8,1212.2
122.41,270.61,6.4936,3257.8,1211.4
122.91,267.37,6.461,3260.1,1210.4
123.41,264.13,6.4982,3262.4,1209.5
123.91,260.9,6.4852,3264.9,1208.4
124.41,257.66,6.4755,3267.5,1207.4
124.91,254.42,6.4764,3270.2,1206.3
125.26,252.15,6.5417,3272,1205.5
125.61,249.9,6.5079,3273.6,1204.9
126.11,246.67,6.4433,3275.8,1203.9
126.61,243.43,6.5048,3278,1203
127.11,240.2,6.4587,3280.2,1202.1
127.61,236.97,6.488,3282.4,1201.2
128.11,233.73,6.4663,3284.8,1200.2
128.61,230.5,6.4763,3287.3,1199.2
129.11,227.27,6.4648,3289.9,1198.1
129.59,224.17,6.5044,3292.4,1197.1
130.09,220.94,6.4728,3295,1196
130.49,218.36,6.5054,3296.9,1195.2
130.99,215.14,6.4683,3299.1,1194.3
131.28,213.24,6.5472,3300.3,1193.8
131.78,210.02,6.4205,3302.6,1192.8
132.28,206.79,6.4936,3304.9,1191.9
132.78,203.56,6.4434,3307.2,1190.9
133.28,200.33,6.4805,3309.6,1189.9
133.78,197.1,6.445,3312.1,1188.9
134.28,193.87,6.465,3314.6,1187.9
134.78,190.65,6.4565,3317.1,1186.9
135.16,188.26,6.5138,3319,1186
135.66,185.04,6.4238,3321.8,1184.9
136.16,181.81,6.4987,3324.4,1183.8
136.55,179.3,6.4765,3326.2,1183.1
137.05,176.08,6.4257,3328.5,1182.1
137.55,172.85,6.4824,3330.8,1181.2
138.05,169.63,6.441,3333.1,1180.2
138.3,168.02,6.5759,3334.2,1179.8
138.8,164.8,6.4097,3336.2,1178.9
139.24,161.93,6.5055,3338,1178.2
139.74,158.71,6.4155,3340.2,1177.3
140.2,155.77,6.4994,3342.1,1176.5
140.7,152.55,6.4298,3344.2,1175.6
141.2,149.33,6.4468,3346.4,1174.7
141.7,146.11,6.4481,3348.6,1173.8
142.2,142.89,6.4366,3350.9,1172.9
142.64,140.04,6.4844,3352.8,1172.1
143.14,136.83,6.441,3355,1171.2
143.64,133.62,6.4311,3357.2,1170.2
144.14,130.4,6.4535,3359.5,1169.3
144.64,127.18,6.4273,3361.9,1168.3
145.14,123.97,6.4463,3364.3,1167.3
145.41,122.29,6.5429,3365.5,1166.8
145.91,119.08,6.4018,3367.5,1166
146.41,115.86,6.4512,3369.5,1165.2
146.79,113.42,6.4772,3371.1,1164.5
147.29,110.21,6.4177,3373.5,1163.5
147.68,107.71,6.4863,3375.3,1162.8
148.18,104.5,6.4004,3377.4,1161.9
148.68,101.29,6.473,3379.7,1160.9
149.18,98.089,6.4167,3382.1,1159.9
149.68,94.877,6.4342,3384.6,1158.9
150.18,91.666,6.4228,3387,1157.9
150.56,89.199,6.4794,3388.7,1157.2
151.06,85.994,6.4014,3390.8,1156.3
151.56,82.782,6.434,3392.7,1155.5
152.05,79.666,6.4494,3394.7,1154.7
152.55,76.459,6.3978,3396.9,1153.8
153.05,73.251,6.4465,3399.1,1152.9
153.55,70.044,6.401,3401.5,1151.9
154.05,66.838,6.4472,3403.7,1151
154.55,63.633,6.3961,3405.9,1150.1
155.05,60.424,6.4261,3408.1,1149.2
155.55,57.218,6.4091,3410.3,1148.3
156.05,54.017,6.4457,3412.3,1147.4
156.55,50.814,6.3893,3414.3,1146.6
157.05,47.608,6.4233,3416.2,1145.8
157.55,44.409,6.4324,3418.3,1144.9
158.05,41.207,6.3923,3420.6,1144
158.55,38.002,6.4178,3422.8,1143.1
159.05,34.802,6.418,3425,1142.1
159.55,31.6,6.3974,3427.2,1141.3
160.05,28.398,6.4131,3429.3,1140.4
160.55,25.198,6.4052,3431.5,1139.5
160.84,23.337,6.4955,3432.7,1139
161.34,20.141,6.3619,3434.6,1138.2
161.84,16.938,6.4245,3436.4,1137.4
162.34,13.74,6.3921,3438.4,1136.6
162.84,10.546,6.4341,3440.4,1135.8
163.34,7.3554,6.4019,3442.5,1134.9
163.84,4.1577,6.3897,3444.5,1134.1
164.34,0.96166,6.4152,3446.4,1133.3
# Event GROUND_HIT occurred at t=164.84 seconds
# Event SIMULATION_END occurred at t=164.84 seconds
164.84,-2.2345,6.383,3448.3,1132.5
