# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.6716,3794.3,589.04,243.14,302.62
7.7216,3823.5,586.23,245.07,305.07
7.7716,3852.6,583.44,247,307.51
7.8216,3881.6,580.68,248.92,309.94
7.8716,3910.4,577.94,250.84,312.36
7.9216,3939,575.22,252.75,314.76
7.9716,3967.6,572.53,254.66,317.16
8.0216,3996,569.86,256.56,319.55
8.0716,4024.2,567.21,258.45,321.93
8.1216,4052.3,564.59,260.34,324.3
8.1678,4078.2,562.18,262.09,326.48
8.2178,4106.1,559.6,263.97,328.83
8.2678,4133.9,557.04,265.85,331.17
8.3178,4161.5,554.49,267.72,333.5
8.3678,4189,551.97,269.58,335.82
8.4178,4216.4,549.48,271.44,338.14
8.4559,4237.2,547.59,272.86,339.89
8.5059,4264.3,545.12,274.71,342.19
8.5559,4291.4,542.68,276.56,344.48
8.603,4316.7,540.39,278.3,346.62
8.653,4343.5,537.99,280.13,348.89
8.7016,4369.5,535.67,281.92,351.09
8.7516,4396,533.3,283.75,353.34
8.8016,4422.5,530.95,285.58,355.58
8.8452,4445.4,528.91,287.17,357.53
8.8952,4471.7,526.59,288.98,359.76
8.9452,4497.8,524.3,290.79,361.98
8.9832,4517.6,522.56,292.17,363.66
9.0332,4543.5,520.3,293.98,365.86
9.0743,4564.7,518.44,295.47,367.66
9.1059,4581,517.02,296.6,369.05
9.1534,4605.3,514.92,298.31,371.12
9.1844,4621.1,513.55,299.42,372.47
9.2222,4640.4,511.88,300.78,374.11
9.2722,4665.8,509.69,302.57,376.27
9.3093,4684.6,508.08,303.9,377.87
9.3399,4700,506.76,304.99,379.19
9.3856,4723,504.79,306.61,381.15
9.4237,4742.1,503.17,307.97,382.78
