# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
173.77,6626.3,28.755,3931.3,208.18
174.27,6612,28.808,3939.5,204.81
174.77,6597.6,28.716,3947.7,201.4
175.27,6583.3,28.696,3956,197.96
175.77,6569,28.796,3964.5,194.46
176.27,6554.7,28.732,3973.1,190.88
176.77,6540.4,28.596,3981.9,187.25
177.27,6526.1,28.643,3990.8,183.58
177.77,6511.8,28.566,3999.7,179.89
178.27,6497.5,28.549,4008.6,176.2
178.77,6483.3,28.531,4017.5,172.51
179.27,6469,28.507,4026.4,168.84
179.59,6459.9,28.83,4032,166.53
180.09,6445.7,28.492,4040.5,162.99
180.37,6437.9,28.874,4045.2,161.08
180.87,6423.7,28.367,4053.4,157.66
181.37,6409.5,28.473,4061.8,154.2
181.72,6399.5,28.63,4067.7,151.75
181.97,6392.6,28.895,4071.7,150.12
182.29,6383.6,28.612,4076.7,148.04
182.79,6369.5,28.3,4084.4,144.85
183.29,6355.4,28.238,4092,141.7
183.79,6341.3,28.312,4099.7,138.53
184.29,6327.2,28.275,4107.5,135.29
184.79,6313.1,28.27,4115.4,132.01
185.29,6299,28.298,4123.3,128.73
185.79,6284.9,28.246,4131.2,125.46
186.18,6273.8,28.392,4137.6,122.83
186.64,6260.8,28.29,4145.3,119.64
187.14,6246.7,28.168,4153.9,116.11
187.64,6232.7,28.09,4162.5,112.54
188.14,6218.7,28.098,4171.2,108.94
188.64,6204.6,28.097,4179.9,105.35
189.14,6190.6,28.129,4188.4,101.81
189.57,6178.7,28.218,4195.5,98.86
190.07,6164.7,27.989,4203.8,95.443
190.57,6150.7,28.046,4212,92.049
191.07,6136.7,27.955,4220.1,88.683
191.57,6122.7,27.959,4228.3,85.296
192.07,6108.8,28.025,4236.6,81.853
192.57,6094.8,27.893,4245,78.376
193.07,6080.9,27.894,4253.4,74.92
193.57,6067,27.862,4261.7,71.487
193.96,6056.2,28.076,4268,68.868
194.46,6042.3,27.812,4276,65.551
194.96,6028.4,27.814,4284.1,62.229
195.46,6014.5,27.84,4292.2,58.852
195.96,6000.7,27.828,4300.4,55.477
196.46,5986.8,27.723,4308.4,52.15
196.96,5973,27.705,4316.5,48.829
197.46,5959.1,27.727,4324.6,45.48
197.96,5945.3,27.674,4332.7,42.116
198.46,5931.5,27.651,4340.8,38.763
198.96,5917.7,27.761,4349,35.365
199.46,5903.9,27.595,4357.3,31.929
199.96,5890.1,27.58,4365.6,28.501
200.44,5876.9,27.718,4373.4,25.262
200.94,5863.1,27.635,4381.4,21.974
201.44,5849.4,27.499,4389.2,18.738
201.94,5835.7,27.489,4397,15.505
202.44,5821.9,27.484,4404.9,12.255
202.94,5808.2,27.468,4412.7,9.0045
203.44,5794.5,27.481,4420.6,5.7401
203.94,5780.8,27.545,4428.7,2.4056
204.44,5767.1,27.411,4436.9,-0.99619
204.94,5753.4,27.378,4445.2,-4.4339
205.44,5739.7,27.389,4453.5,-7.8615
205.94,5726.1,27.336,4461.7,-11.272
206.44,5712.4,27.319,4470,-14.691
206.94,5698.8,27.309,4478.2,-18.099
207.42,5685.7,27.433,4486,-21.321
207.68,5678.5,27.72,4490.2,-23.042
208.18,5664.9,27.235,4497.8,-26.222
208.68,5651.3,27.192,4505.4,-29.364
209.18,5637.7,27.278,4512.9,-32.455
209.68,5624.1,27.156,4520.3,-35.509
210.15,5611.5,27.308,4527.3,-38.391
210.65,5598,27.121,4534.8,-41.531
211.15,5584.4,27.188,4542.5,-44.695
211.65,5570.9,27.086,4550.2,-47.887
212.15,5557.4,27.075,4557.9,-51.077
212.65,5543.8,27.109,4565.6,-54.247
213.15,5530.3,27.058,4573.1,-57.368
213.65,5516.8,27.042,4580.6,-60.446
214.15,5503.3,27.006,4588,-63.517
214.65,5489.8,27.017,4595.5,-66.626
215.15,5476.4,26.958,4603.1,-69.754
215.65,5462.9,26.944,4610.6,-72.884
216.15,5449.5,26.952,4618.2,-76
216.65,5436,26.957,4625.6,-79.064
217.15,5422.6,26.989,4633,-82.141
217.65,5409.2,26.846,4640.6,-85.273
218.15,5395.8,26.841,4648.2,-88.432
218.65,5382.4,26.816,4655.9,-91.61
219.15,5369,26.812,4663.6,-94.807
219.65,5355.6,26.785,4671.3,-98.012
220.15,5342.2,26.854,4679,-101.17
220.65,5328.8,26.781,4686.5,-104.27
221.03,5318.5,26.937,4692.1,-106.61
221.53,5305.2,26.69,4699.3,-109.56
222.03,5291.8,26.665,4706.4,-112.5
222.53,5278.5,26.66,4713.4,-115.43
222.99,5266.3,26.809,4719.8,-118.06
223.49,5253,26.614,4726.6,-120.88
223.99,5239.7,26.63,4733.4,-123.67
224.49,5226.5,26.586,4740,-126.43
224.99,5213.2,26.581,4746.7,-129.2
225.49,5199.9,26.558,4753.5,-131.98
225.99,5186.6,26.55,4760.2,-134.76
226.49,5173.4,26.539,4766.9,-137.54
226.99,5160.1,26.514,4773.6,-140.32
227.49,5146.9,26.513,4780.4,-143.11
227.9,5136.2,26.661,4786,-145.44
228.4,5122.9,26.452,4793.1,-148.37
228.9,5109.7,26.42,4800.2,-151.32
229.4,5096.6,26.417,4807.3,-154.26
229.9,5083.4,26.377,4814.5,-157.23
230.4,5070.2,26.374,4821.7,-160.21
230.9,5057,26.36,4828.9,-163.22
231.4,5043.9,26.336,4836.2,-166.23
231.9,5030.7,26.327,4843.4,-169.21
232.4,5017.6,26.36,4850.5,-172.15
232.9,5004.4,26.272,4857.6,-175.06
233.4,4991.3,26.271,4864.7,-178
233.9,4978.2,26.272,4871.8,-180.94
234.4,4965.1,26.217,4878.8,-183.84
234.9,4952,26.2,4885.8,-186.74
235.4,4938.9,26.262,4892.7,-189.61
235.8,4928.3,26.346,4898.2,-191.87
236.3,4915.3,26.107,4904.8,-194.6
236.8,4902.2,26.113,4911.4,-197.35
237.3,4889.2,26.101,4918.1,-200.11
237.8,4876.1,26.097,4924.8,-202.9
238.3,4863.1,26.089,4931.6,-205.69
238.8,4850.1,26.049,4938.3,-208.45
239.3,4837.1,26.118,4944.9,-211.18
239.8,4824.1,26.018,4951.4,-213.89
240.3,4811.1,25.991,4958,-216.62
240.8,4798.1,25.981,4964.6,-219.36
241.3,4785.1,26.082,4971.4,-222.15
241.8,4772.2,25.989,4978.3,-225.02
242.3,4759.2,25.968,4985.3,-227.9
242.8,4746.3,25.981,4992,-230.69
243.3,4733.4,25.878,4998.7,-233.47
243.8,4720.4,25.873,5005.4,-236.24
244.3,4707.5,25.866,5012.1,-239.02
244.8,4694.6,25.829,5018.9,-241.82
245.3,4681.7,25.865,5025.6,-244.58
245.8,4668.8,25.824,5032.2,-247.3
246.3,4655.9,25.823,5038.6,-249.97
246.8,4643.1,25.767,5045,-252.62
247.3,4630.2,25.745,5051.4,-255.28
247.8,4617.5,25.859,5057.6,-257.85
248.3,4604.7,25.77,5063.7,-260.36
248.8,4591.8,25.673,5069.7,-262.82
249.3,4579,25.66,5075.6,-265.28
249.8,4566.2,25.654,5081.6,-267.76
250.3,4553.4,25.679,5087.6,-270.22
250.65,4544.3,25.865,5091.8,-271.98
251.08,4533.4,25.748,5097.1,-274.17
251.58,4520.7,25.596,5103.5,-276.82
252.08,4507.9,25.629,5110.1,-279.55
252.58,4495.1,25.535,5116.8,-282.3
253.08,4482.4,25.55,5123.3,-285.01
253.58,4469.6,25.503,5129.8,-287.69
254.08,4456.9,25.498,5136.3,-290.4
254.58,4444.2,25.561,5143,-293.15
255.01,4433.1,25.624,5148.7,-295.53
255.51,4420.4,25.417,5155.3,-298.23
256.01,4407.7,25.416,5161.8,-300.93
256.51,4395,25.444,5168.2,-303.61
257.01,4382.3,25.437,5174.6,-306.23
257.51,4369.6,25.391,5180.9,-308.84
258.01,4357,25.423,5187.3,-311.5
258.51,4344.3,25.42,5193.7,-314.16
259.01,4331.6,25.313,5200.1,-316.77
259.51,4319,25.309,5206.4,-319.39
260.01,4306.4,25.316,5212.8,-322.03
260.31,4298.7,25.616,5216.8,-323.68
260.81,4286.1,25.352,5223.5,-326.49
261.31,4273.5,25.323,5230.5,-329.38
261.81,4260.9,25.222,5237.6,-332.3
262.17,4251.8,25.437,5242.5,-334.35
262.67,4239.3,25.245,5249.2,-337.11
263.17,4226.7,25.169,5255.7,-339.81
263.67,4214.1,25.146,5262.2,-342.49
264.11,4203.2,25.312,5267.8,-344.79
264.61,4190.6,25.124,5274,-347.37
265.11,4178.1,25.111,5280.2,-349.94
265.61,4165.5,25.141,5286.5,-352.54
266.11,4153,25.081,5292.9,-355.18
266.61,4140.5,25.139,5299.3,-357.84
267.11,4127.9,25.053,5305.9,-360.56
267.61,4115.4,25.072,5312.5,-363.3
268.11,4102.9,25.108,5319.1,-366.04
268.61,4090.4,25.039,5325.6,-368.7
269.11,4077.9,24.975,5331.9,-371.34
269.61,4065.5,24.968,5338.3,-373.99
270.11,4053,24.963,5344.7,-376.64
270.61,4040.5,24.948,5351.1,-379.29
271.11,4028.1,24.936,5357.5,-381.93
271.61,4015.6,25.032,5364,-384.61
272.11,4003.2,24.97,5370.7,-387.37
272.61,3990.8,24.954,5377.4,-390.14
273.11,3978.4,24.823,5383.9,-392.85
273.61,3966,24.837,5390.5,-395.58
274.11,3953.6,24.857,5397.1,-398.29
274.61,3941.2,24.796,5403.6,-400.98
275.11,3928.8,24.846,5410.1,-403.7
275.61,3916.4,24.765,5416.8,-406.45
276.11,3904,24.802,5423.5,-409.23
276.61,3891.6,24.735,5430.3,-412.04
277.11,3879.3,24.728,5437.1,-414.87
277.61,3866.9,24.73,5443.9,-417.69
278.11,3854.6,24.71,5450.7,-420.47
278.61,3842.3,24.681,5457.3,-423.23
279.11,3829.9,24.723,5464.1,-426.02
279.61,3817.6,24.654,5470.9,-428.86
280.11,3805.3,24.681,5477.7,-431.68
280.61,3793,24.698,5484.6,-434.51
281.11,3780.7,24.588,5491.5,-437.37
281.61,3768.4,24.612,5498.3,-440.19
282.11,3756.2,24.583,5505,-442.96
282.61,3743.9,24.562,5511.6,-445.69
283.11,3731.6,24.588,5518.1,-448.38
283.61,3719.4,24.632,5524.4,-450.99
284.11,3707.1,24.48,5530.6,-453.55
284.61,3694.9,24.515,5536.9,-456.14
285.11,3682.7,24.463,5543.2,-458.76
285.61,3670.5,24.517,5549.6,-461.42
286.11,3658.2,24.455,5556.2,-464.12
286.61,3646,24.426,5562.7,-466.84
287.11,3633.8,24.408,5569.3,-469.54
287.61,3621.6,24.402,5575.8,-472.24
288.11,3609.5,24.395,5582.2,-474.92
288.61,3597.3,24.371,5588.6,-477.57
289.11,3585.1,24.35,5595,-480.2
289.61,3572.9,24.358,5601.3,-482.82
290.11,3560.8,24.317,5607.6,-485.41
290.61,3548.6,24.399,5613.8,-487.97
291.11,3536.5,24.318,5619.8,-490.45
291.61,3524.4,24.332,5625.6,-492.87
292.11,3512.3,24.289,5631.3,-495.21
292.61,3500.2,24.231,5636.9,-497.54
293.11,3488.1,24.237,5642.6,-499.91
293.61,3476,24.196,5648.4,-502.31
294.11,3463.9,24.221,5654.3,-504.73
294.61,3451.8,24.265,5660.3,-507.22
295.11,3439.7,24.151,5666.5,-509.76
295.61,3427.7,24.135,5672.6,-512.32
296.1,3415.9,24.255,5678.5,-514.76
296.6,3403.9,24.097,5684.5,-517.22
297.1,3391.8,24.115,5690.4,-519.68
297.6,3379.8,24.076,5696.3,-522.1
298.1,3367.8,24.082,5702.1,-524.5
298.6,3355.8,24.063,5707.8,-526.87
299.1,3343.7,24.051,5713.5,-529.21
299.6,3331.7,24.07,5719,-531.51
300.1,3319.7,24.004,5724.5,-533.78
300.6,3307.7,24.022,5730,-536.04
301.05,3296.8,24.122,5735,-538.13
301.55,3284.8,23.941,5740.6,-540.46
302.05,3272.8,24.055,5746.4,-542.84
302.55,3260.9,23.919,5752.2,-545.25
303.05,3248.9,23.912,5758,-547.64
303.55,3237,23.935,5763.8,-550.05
304.05,3225.1,23.906,5769.7,-552.5
304.55,3213.1,23.878,5775.7,-554.98
305.05,3201.2,23.876,5781.8,-557.49
305.55,3189.3,23.853,5787.9,-560
306.05,3177.4,23.882,5793.8,-562.47
306.55,3165.5,23.825,5799.8,-564.93
307.05,3153.6,23.837,5805.8,-567.43
307.55,3141.7,23.797,5812,-569.97
308.05,3129.8,23.779,5818.1,-572.51
308.55,3117.9,23.772,5824.2,-575.03
309.05,3106,23.814,5830.1,-577.5
309.55,3094.2,23.73,5836,-579.91
310.05,3082.3,23.727,5841.8,-582.33
310.55,3070.5,23.736,5847.6,-584.74
311.05,3058.7,23.687,5853.4,-587.1
311.55,3046.8,23.699,5859.1,-589.48
312.05,3035,23.67,5864.9,-591.87
312.55,3023.2,23.641,5870.6,-594.24
313.05,3011.4,23.659,5876.3,-596.6
313.55,2999.6,23.608,5882,-598.94
314.05,2987.8,23.619,5887.6,-601.27
314.55,2976,23.598,5893.1,-603.55
315.05,2964.2,23.579,5898.6,-605.8
315.55,2952.4,23.554,5904,-608.04
316.05,2940.7,23.543,5909.4,-610.29
316.55,2928.9,23.598,5914.7,-612.5
317.05,2917.2,23.508,5920,-614.69
317.55,2905.4,23.504,5925.4,-616.9
318.05,2893.7,23.513,5930.8,-619.15
318.55,2882,23.471,5936.3,-621.44
319.05,2870.2,23.461,5941.9,-623.72
319.55,2858.5,23.463,5947.4,-626.02
320.05,2846.8,23.494,5953.1,-628.37
320.55,2835.1,23.429,5958.8,-630.73
321.05,2823.4,23.39,5964.5,-633.08
321.55,2811.7,23.452,5970.1,-635.4
322.05,2800.1,23.359,5975.6,-637.69
322.55,2788.4,23.433,5981.3,-640.02
322.95,2779.2,23.516,5985.9,-641.93
323.45,2767.6,23.385,5991.9,-644.44
323.95,2755.9,23.293,5998.1,-646.98
324.45,2744.3,23.311,6004.1,-649.48
324.95,2732.7,23.275,6010.1,-651.96
325.45,2721,23.272,6016.1,-654.44
325.95,2709.4,23.277,6022.1,-656.92
326.45,2697.8,23.256,6028,-659.37
326.95,2686.2,23.238,6033.9,-661.81
327.45,2674.5,23.28,6039.7,-664.21
327.95,2663,23.283,6045.4,-666.55
328.45,2651.4,23.176,6050.9,-668.85
328.95,2639.8,23.19,6056.4,-671.14
329.45,2628.2,23.16,6061.9,-673.4
329.95,2616.6,23.19,6067.4,-675.69
330.45,2605.1,23.207,6073.1,-678.05
330.95,2593.5,23.169,6079,-680.48
331.45,2582,23.144,6084.9,-682.91
331.95,2570.4,23.086,6090.7,-685.32
332.45,2558.9,23.109,6096.5,-687.72
332.95,2547.4,23.057,6102.3,-690.09
333.45,2535.9,23.105,6107.9,-692.43
333.92,2525,23.161,6113.1,-694.58
334.42,2513.5,23.012,6118.4,-696.77
334.92,2502,23.077,6123.6,-698.91
335.42,2490.5,23.023,6128.6,-700.98
335.92,2479,22.966,6133.5,-703.03
336.42,2467.5,23.019,6138.5,-705.11
336.92,2456.1,22.951,6143.7,-707.24
337.42,2444.6,22.983,6148.9,-709.41
337.92,2433.1,22.932,6154.3,-711.62
338.34,2423.5,23.077,6158.9,-713.54
338.84,2412,22.887,6164.5,-715.84
339.34,2400.6,22.889,6170.1,-718.15
339.84,2389.2,22.874,6175.7,-720.48
340.34,2377.7,22.872,6181.4,-722.83
340.84,2366.3,22.855,6187,-725.18
341.34,2354.9,22.85,6192.8,-727.55
341.84,2343.5,22.833,6198.5,-729.93
342.34,2332.1,22.856,6204.2,-732.27
342.84,2320.7,22.824,6209.7,-734.56
343.34,2309.3,22.8,6215.3,-736.86
343.84,2297.9,22.79,6220.8,-739.15
344.34,2286.5,22.77,6226.3,-741.43
344.84,2275.2,22.799,6231.8,-743.7
345.28,2265.3,22.883,6236.4,-745.61
345.78,2253.9,22.697,6241.6,-747.75
346.28,2242.6,22.799,6246.9,-749.95
346.78,2231.3,22.782,6252.2,-752.15
347.28,2219.9,22.695,6257.3,-754.27
347.78,2208.6,22.698,6262.3,-756.33
348.28,2197.3,22.732,6267.1,-758.32
348.78,2186,22.62,6271.8,-760.27
349.28,2174.7,22.622,6276.6,-762.23
349.75,2164.1,22.748,6281.1,-764.11
350.25,2152.8,22.624,6286.2,-766.2
350.75,2141.5,22.578,6291.3,-768.33
351.25,2130.2,22.577,6296.5,-770.47
351.69,2120.2,22.711,6301,-772.35
352.19,2108.9,22.541,6306,-774.39
352.69,2097.7,22.581,6310.9,-776.45
353.19,2086.4,22.592,6315.9,-778.5
353.69,2075.2,22.503,6320.7,-780.5
354.19,2063.9,22.511,6325.5,-782.47
354.69,2052.7,22.501,6330.3,-784.44
355.19,2041.4,22.49,6335,-786.41
355.69,2030.2,22.466,6339.7,-788.36
356.19,2019,22.501,6344.5,-790.34
356.69,2007.8,22.448,6349.3,-792.33
357.19,1996.6,22.46,6354,-794.27
357.69,1985.4,22.449,6358.7,-796.22
358.19,1974.2,22.393,6363.5,-798.2
358.69,1963,22.389,6368.3,-800.19
359.19,1951.8,22.389,6373.1,-802.17
359.67,1941,22.489,6377.6,-804.01
360.17,1929.8,22.367,6382,-805.86
360.67,1918.7,22.323,6386.4,-807.67
361.17,1907.5,22.354,6390.8,-809.51
361.67,1896.4,22.308,6395.3,-811.37
362.17,1885.2,22.393,6399.9,-813.26
362.67,1874.1,22.278,6404.6,-815.19
363.17,1863,22.307,6409.1,-817.09
363.67,1851.8,22.294,6413.7,-818.98
364.17,1840.7,22.25,6418.4,-820.91
364.67,1829.6,22.256,6423,-822.84
365.17,1818.5,22.235,6427.7,-824.76
365.67,1807.4,22.221,6432.3,-826.68
366.17,1796.3,22.205,6437,-828.59
366.67,1785.2,22.217,6441.6,-830.52
367.17,1774.1,22.194,6446.4,-832.5
367.67,1763,22.21,6451.3,-834.51
368.17,1752,22.169,6456.2,-836.54
368.67,1740.9,22.204,6460.9,-838.51
369.17,1729.8,22.144,6465.6,-840.43
369.67,1718.8,22.127,6470.1,-842.3
370.17,1707.7,22.108,6474.6,-844.16
370.67,1696.7,22.093,6479.1,-846.04
371.17,1685.7,22.086,6483.6,-847.91
371.67,1674.6,22.145,6488.2,-849.82
372.17,1663.6,22.06,6493,-851.78
372.67,1652.6,22.053,6497.8,-853.77
373.17,1641.6,22.03,6502.7,-855.78
373.67,1630.6,22.116,6507.4,-857.74
374.17,1619.6,22.072,6511.9,-859.62
374.67,1608.6,21.972,6516.4,-861.47
375.17,1597.6,21.982,6520.9,-863.33
375.67,1586.6,21.987,6525.5,-865.22
376.17,1575.7,21.993,6530.2,-867.17
376.67,1564.7,21.941,6534.9,-869.13
377.17,1553.7,21.995,6539.6,-871.06
377.67,1542.8,21.937,6544.1,-872.92
378.17,1531.8,21.901,6548.5,-874.76
378.67,1520.9,21.896,6553,-876.6
379.17,1509.9,21.89,6557.4,-878.45
379.67,1499,21.877,6561.9,-880.31
380.17,1488.1,21.869,6566.4,-882.15
380.67,1477.1,21.859,6570.8,-883.99
381.17,1466.2,21.863,6575.2,-885.79
381.67,1455.3,21.852,6579.4,-887.55
382.17,1444.4,21.812,6583.6,-889.29
382.67,1433.5,21.804,6587.9,-891.03
383.17,1422.6,21.794,6592.1,-892.77
383.67,1411.7,21.784,6596.3,-894.51
384.17,1400.9,21.781,6600.5,-896.25
384.67,1390,21.791,6604.6,-897.94
385.17,1379.1,21.744,6608.6,-899.61
385.67,1368.2,21.733,6612.6,-901.26
386.17,1357.4,21.732,6616.6,-902.91
386.67,1346.5,21.78,6620.6,-904.58
387.17,1335.7,21.693,6624.7,-906.28
387.67,1324.9,21.69,6628.7,-907.95
388.17,1314,21.68,6632.8,-909.62
388.67,1303.2,21.663,6636.8,-911.31
389.17,1292.4,21.674,6640.9,-912.97
389.67,1281.6,21.64,6644.8,-914.61
390.17,1270.7,21.646,6648.8,-916.27
390.67,1259.9,21.649,6652.8,-917.92
391.17,1249.1,21.604,6656.7,-919.54
391.67,1238.3,21.603,6660.7,-921.16
392.17,1227.6,21.632,6664.7,-922.83
392.67,1216.8,21.597,6668.9,-924.55
393.17,1206,21.557,6673.1,-926.31
393.67,1195.2,21.546,6677.4,-928.08
394.17,1184.5,21.544,6681.7,-929.86
394.67,1173.7,21.531,6686,-931.66
395.17,1162.9,21.542,6690.4,-933.44
395.67,1152.2,21.523,6694.6,-935.19
396.17,1141.5,21.487,6698.7,-936.91
396.67,1130.7,21.481,6702.9,-938.62
397.17,1120,21.477,6707,-940.35
397.67,1109.3,21.458,6711.2,-942.08
398.17,1098.5,21.457,6715.4,-943.8
398.67,1087.8,21.436,6719.5,-945.5
399.17,1077.1,21.425,6723.6,-947.2
399.67,1066.4,21.42,6727.6,-948.88
400.17,1055.7,21.432,6731.6,-950.52
400.67,1045,21.384,6735.5,-952.14
401.17,1034.3,21.394,6739.4,-953.73
401.67,1023.7,21.363,6743.2,-955.32
402.17,1013,21.36,6747,-956.89
402.67,1002.3,21.364,6750.7,-958.43
403.17,991.66,21.33,6754.4,-959.96
403.67,981,21.335,6758.2,-961.5
404.17,970.35,21.308,6762,-963.07
404.67,959.7,21.314,6765.8,-964.66
405.17,949.06,21.295,6769.7,-966.29
405.67,938.43,21.286,6773.7,-967.94
406.17,927.8,21.263,6777.7,-969.6
406.67,917.18,21.267,6781.8,-971.28
407.17,906.56,21.303,6785.8,-972.95
407.67,895.96,21.27,6789.7,-974.54
408.17,885.36,21.212,6793.4,-976.08
408.67,874.76,21.2,6797.1,-977.62
409.17,864.16,21.201,6800.9,-979.17
409.67,853.58,21.236,6804.7,-980.77
410.17,842.99,21.18,6808.7,-982.42
410.67,832.42,21.158,6812.7,-984.08
411.17,821.84,21.167,6816.8,-985.76
411.67,811.28,21.176,6820.8,-987.43
412.17,800.72,21.163,6824.7,-989.05
412.67,790.16,21.111,6828.6,-990.63
413.17,779.61,21.119,6832.4,-992.21
413.67,769.07,21.102,6836.2,-993.78
414.17,758.52,21.09,6840,-995.36
414.67,747.99,21.08,6843.8,-996.93
415.17,737.45,21.08,6847.6,-998.52
415.67,726.93,21.155,6851.4,-1000.1
416.17,716.42,21.054,6855,-1001.6
416.67,705.91,21.052,6858.5,-1003
417.17,695.41,21.015,6861.9,-1004.4
417.67,684.9,21.017,6865.3,-1005.8
418.17,674.41,21.012,6868.8,-1007.3
418.67,663.91,21.017,6872.3,-1008.7
419.17,653.43,20.981,6875.8,-1010.2
419.67,642.95,20.969,6879.4,-1011.7
420.17,632.47,20.962,6883,-1013.1
420.67,622,20.95,6886.6,-1014.6
421.17,611.53,20.989,6890.2,-1016.2
421.67,601.08,20.919,6894,-1017.7
422.17,590.62,20.918,6897.8,-1019.3
422.67,580.17,20.909,6901.5,-1020.8
423.17,569.73,20.905,6905.2,-1022.4
423.67,559.29,20.883,6908.9,-1023.9
424.17,548.85,20.874,6912.6,-1025.4
424.67,538.42,20.869,6916.2,-1026.9
425.17,528,20.919,6919.8,-1028.4
425.67,517.59,20.871,6923.2,-1029.8
426.17,507.19,20.831,6926.4,-1031.1
426.67,496.79,20.812,6929.6,-1032.5
427.17,486.39,20.809,6932.8,-1033.8
427.67,475.99,20.799,6935.9,-1035.1
428.17,465.6,20.789,6939.1,-1036.4
428.67,455.21,20.778,6942.3,-1037.7
429.17,444.83,20.776,6945.5,-1039
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=429.18 seconds
429.67,434.45,20.769,6948.6,-1040.3
429.68,434.34,20.749,6948.6,-1040.3
429.69,434.22,20.248,6948.7,-1040.3
429.69,434.1,19.747,6948.7,-1040.3
429.7,433.97,19.247,6948.7,-1040.4
429.71,433.84,18.746,6948.8,-1040.4
429.71,433.71,18.246,6948.8,-1040.4
429.72,433.57,17.746,6948.9,-1040.4
429.73,433.42,17.246,6948.9,-1040.4
429.74,433.27,16.747,6949,-1040.5
429.75,433.12,16.247,6949,-1040.5
429.76,432.95,15.747,6949.1,-1040.5
429.77,432.78,15.247,6949.2,-1040.5
429.78,432.6,14.747,6949.2,-1040.6
429.8,432.41,14.247,6949.3,-1040.6
429.81,432.21,13.747,6949.4,-1040.6
429.83,432,13.246,6949.5,-1040.7
429.85,431.77,12.746,6949.6,-1040.7
429.87,431.53,12.246,6949.7,-1040.8
429.89,431.26,11.746,6949.9,-1040.8
429.92,430.98,11.246,6950,-1040.9
429.95,430.67,10.748,6950.2,-1041
429.98,430.32,10.261,6950.4,-1041.1
430.02,429.93,9.7522,6950.7,-1041.2
430.07,429.47,9.2502,6951,-1041.3
430.14,428.93,8.7502,6951.3,-1041.4
430.22,428.24,8.2501,6951.8,-1041.6
430.35,427.32,7.7556,6952.6,-1041.9
430.56,425.8,7.2553,6953.9,-1042.5
431.06,422.51,6.7616,6956.8,-1043.7
431.3,421.01,6.5575,6958.2,-1044.3
431.8,417.77,6.4683,6961.4,-1045.6
432.3,414.5,6.5609,6964.7,-1047
432.8,411.24,6.5053,6967.9,-1048.3
433.3,407.99,6.5603,6971.1,-1049.6
433.8,404.73,6.4988,6974.1,-1050.9
434.3,401.47,6.5394,6977.1,-1052.1
434.8,398.21,6.5114,6980.2,-1053.4
435.24,395.3,6.5665,6982.9,-1054.5
435.58,393.1,6.562,6985,-1055.4
436.08,389.85,6.4832,6988.1,-1056.6
436.58,386.59,6.5619,6991.3,-1058
436.97,384.04,6.5418,6993.8,-1059
437.47,380.79,6.5062,6996.9,-1060.3
437.97,377.53,6.5263,7000.1,-1061.6
438.47,374.28,6.5052,7003.1,-1062.9
438.97,371.03,6.5448,7006.1,-1064.1
439.47,367.78,6.4933,7009,-1065.3
439.78,365.76,6.6029,7010.9,-1066.1
440.28,362.51,6.4797,7014,-1067.4
440.78,359.26,6.5288,7017.1,-1068.7
441.28,356.01,6.4967,7020,-1069.9
441.78,352.76,6.5205,7023,-1071.1
442.28,349.5,6.5016,7026,-1072.4
442.56,347.7,6.6096,7027.6,-1073
443.06,344.45,6.4618,7030.3,-1074.1
443.56,341.2,6.528,7033,-1075.2
443.9,338.99,6.5598,7034.9,-1076
444.4,335.75,6.4947,7037.8,-1077.3
444.75,333.47,6.5639,7039.9,-1078.1
445.25,330.23,6.4715,7042.7,-1079.3
445.75,326.98,6.5269,7045.5,-1080.4
446.25,323.74,6.5039,7048.3,-1081.6
446.75,320.5,6.5018,7051.1,-1082.7
447.2,317.6,6.5316,7053.5,-1083.8
447.7,314.36,6.4896,7056.2,-1084.9
448.2,311.11,6.5107,7059.1,-1086.1
448.7,307.87,6.4839,7062,-1087.3
449.2,304.62,6.5065,7065,-1088.5
449.7,301.38,6.4869,7068,-1089.7
450.2,298.14,6.5011,7070.8,-1090.9
450.7,294.9,6.485,7073.7,-1092.1
451.05,292.67,6.5581,7075.6,-1092.9
451.55,289.43,6.4515,7078.2,-1094
452.05,286.19,6.5101,7080.9,-1095.1
452.55,282.95,6.4744,7083.7,-1096.2
453.05,279.71,6.4969,7086.5,-1097.4
453.55,276.47,6.4752,7089.2,-1098.5
454.05,273.23,6.4897,7091.8,-1099.6
454.48,270.43,6.5211,7094,-1100.5
454.98,267.2,6.481,7096.5,-1101.5
455.48,263.96,6.4726,7099.1,-1102.6
455.98,260.72,6.4886,7101.6,-1103.7
456.43,257.83,6.5123,7103.8,-1104.6
456.93,254.6,6.4519,7106,-1105.5
457.43,251.36,6.504,7108.3,-1106.5
457.93,248.13,6.4633,7110.8,-1107.5
458.43,244.89,6.4851,7113.2,-1108.5
458.93,241.66,6.4683,7115.6,-1109.5
459.43,238.42,6.4859,7118,-1110.5
459.93,235.19,6.4622,7120.4,-1111.5
460.43,231.96,6.4927,7122.9,-1112.5
