# 01 nominal 270 (Up to date)
# 1928 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
251.81,4539.7,25.698,5398.4,1123.1
252.31,4526.9,25.556,5405.9,1123.1
252.81,4514.2,25.613,5413.2,1123.1
253.31,4501.4,25.562,5420.4,1123.1
253.81,4488.6,25.555,5427.6,1123.1
254.31,4475.9,25.593,5435,1123.1
254.81,4463.1,25.587,5442.4,1123.1
255.3,4450.5,25.6,5449.4,1123.1
255.8,4437.8,25.438,5456.4,1123.1
256.3,4425.1,25.455,5463.4,1123.1
256.8,4412.4,25.507,5470.2,1123.1
257.3,4399.7,25.406,5476.9,1123.1
257.8,4387,25.507,5483.7,1123.1
258.3,4374.3,25.394,5490.5,1123.1
258.8,4361.6,25.484,5497.2,1123.1
259.3,4349,25.347,5503.8,1123.1
259.8,4336.3,25.367,5510.5,1123.1
260.3,4323.7,25.375,5517.4,1123.1
260.75,4312.4,25.442,5523.8,1123.1
261.06,4304.6,25.578,5528.3,1123.1
261.56,4291.9,25.216,5535.8,1123.1
262.06,4279.4,25.353,5543.2,1123.1
262.56,4266.8,25.281,5550.4,1123.1
263.06,4254.2,25.239,5557.5,1123.1
263.56,4241.6,25.189,5564.4,1123.1
263.99,4230.8,25.353,5570.3,1123.1
264.49,4218.2,25.159,5577,1123.1
264.99,4205.7,25.144,5583.7,1123.1
265.49,4193.1,25.151,5590.5,1123.1
265.99,4180.5,25.135,5597.2,1123.1
266.49,4168,25.172,5604,1123.1
266.99,4155.4,25.155,5611,1123.1
267.49,4142.9,25.141,5618.1,1123.1
267.99,4130.4,25.072,5625.3,1123.1
268.49,4117.9,25.029,5632.5,1123.1
268.99,4105.4,25.029,5639.6,1123.1
269.49,4092.9,25.021,5646.6,1123.1
269.99,4080.4,24.994,5653.6,1123.1
270.49,4067.9,24.984,5660.6,1123.1
270.99,4055.4,24.984,5667.5,1123.1
271.49,4043,25.039,5674.5,1123.1
271.99,4030.5,24.974,5681.6,1123.1
272.49,4018.1,24.895,5688.9,1123.1
272.99,4005.6,24.904,5696,1123.1
273.49,3993.2,24.873,5703.2,1123.1
273.99,3980.8,24.881,5710.3,1123.1
274.49,3968.3,24.845,5717.3,1123.1
274.99,3955.9,24.874,5724.5,1123.1
275.49,3943.5,24.823,5731.7,1123.2
275.99,3931.1,24.814,5738.9,1123.2
276.49,3918.8,24.792,5746.2,1123.2
276.99,3906.4,24.766,5753.5,1123.2
277.49,3894,24.805,5760.8,1123.2
277.99,3881.7,24.751,5768,1123.2
278.49,3869.3,24.728,5775,1123.2
278.99,3857,24.749,5782.1,1123.2
279.49,3844.6,24.686,5789.3,1123.2
279.99,3832.3,24.66,5796.6,1123.2
280.49,3820,24.65,5803.8,1123.2
280.99,3807.7,24.683,5811,1123.2
281.49,3795.4,24.615,5818.1,1123.2
281.99,3783.1,24.604,5825.2,1123.2
282.49,3770.8,24.608,5832.2,1123.2
282.99,3758.5,24.602,5839.2,1123.2
283.49,3746.2,24.631,5845.9,1123.2
283.99,3734,24.539,5852.6,1123.2
284.49,3721.7,24.519,5859.2,1123.2
284.93,3710.8,24.665,5865.2,1123.2
285.43,3698.6,24.494,5872.1,1123.2
285.93,3686.3,24.507,5879.2,1123.2
286.43,3674.1,24.448,5886.3,1123.2
286.93,3661.9,24.442,5893.4,1123.2
287.43,3649.7,24.442,5900.6,1123.2
287.93,3637.5,24.423,5907.8,1123.2
288.43,3625.3,24.418,5914.9,1123.2
288.93,3613.1,24.409,5921.9,1123.2
289.43,3600.9,24.449,5928.7,1123.2
289.93,3588.7,24.338,5935.5,1123.2
290.43,3576.6,24.337,5942.2,1123.2
290.89,3565.5,24.468,5948.1,1123.2
291.39,3553.4,24.353,5954.5,1123.2
291.89,3541.2,24.274,5960.7,1123.2
292.39,3529.1,24.274,5966.9,1123.2
292.89,3517,24.257,5973.1,1123.2
293.39,3504.9,24.251,5979.2,1123.2
293.89,3492.8,24.231,5985.4,1123.2
294.24,3484.2,24.453,5989.8,1123.2
294.74,3472.1,24.278,5996.4,1123.2
295.24,3460,24.15,6003,1123.2
295.74,3447.9,24.174,6009.7,1123.2
296.24,3435.9,24.15,6016.2,1123.2
296.74,3423.8,24.137,6022.7,1123.2
297.24,3411.8,24.151,6029.1,1123.2
297.74,3399.7,24.123,6035.4,1123.2
298.24,3387.7,24.126,6041.6,1123.2
298.74,3375.6,24.074,6047.7,1123.2
299.24,3363.6,24.084,6053.7,1123.2
299.74,3351.6,24.048,6059.7,1123.2
300.24,3339.6,24.044,6065.8,1123.2
300.74,3327.6,24.058,6071.8,1123.2
301.19,3316.9,24.156,6077.2,1123.2
301.69,3304.9,23.974,6083.3,1123.2
302.19,3293,24.056,6089.6,1123.2
302.69,3281,23.938,6095.9,1123.2
303.19,3269,23.936,6102.3,1123.3
303.63,3258.4,24.083,6108,1123.3
304.13,3246.5,23.896,6114.6,1123.3
304.63,3234.5,23.892,6121.3,1123.3
305.13,3222.6,23.891,6127.9,1123.3
305.63,3210.7,23.88,6134.4,1123.3
306.13,3198.7,23.901,6140.8,1123.3
306.63,3186.8,23.865,6147.3,1123.3
307.13,3174.9,23.843,6153.8,1123.3
307.63,3163,23.837,6160.4,1123.3
308.13,3151.1,23.841,6167,1123.3
308.63,3139.2,23.782,6173.5,1123.3
309.13,3127.3,23.808,6179.9,1123.3
309.63,3115.5,23.753,6186.3,1123.3
310.13,3103.6,23.766,6192.6,1123.3
310.63,3091.7,23.75,6199,1123.3
311.13,3079.9,23.71,6205.3,1123.3
311.63,3068.1,23.754,6211.6,1123.3
312.13,3056.2,23.717,6218,1123.3
312.63,3044.4,23.663,6224.3,1123.3
313.13,3032.6,23.674,6230.4,1123.3
313.63,3020.8,23.67,6236.6,1123.3
314.13,3009,23.644,6242.8,1123.3
314.63,2997.2,23.664,6248.9,1123.3
315.13,2985.4,23.585,6254.8,1123.3
315.63,2973.6,23.576,6260.7,1123.3
316.13,2961.8,23.564,6266.7,1123.3
316.63,2950,23.593,6272.5,1123.3
317.13,2938.3,23.534,6278.3,1123.3
317.63,2926.5,23.523,6284.2,1123.3
318.13,2914.8,23.552,6290.1,1123.3
318.63,2903,23.492,6296,1123.3
319.13,2891.3,23.485,6302,1123.3
319.63,2879.6,23.518,6308.1,1123.3
320.13,2867.8,23.462,6314.2,1123.3
320.63,2856.1,23.448,6320.4,1123.3
321.13,2844.4,23.422,6326.5,1123.3
321.63,2832.7,23.495,6332.5,1123.3
322.13,2821,23.403,6338.5,1123.3
322.56,2811,23.534,6343.8,1123.3
322.97,2801.3,23.508,6349.1,1123.3
323.47,2789.7,23.357,6355.7,1123.3
323.97,2778,23.323,6362.4,1123.3
324.47,2766.4,23.323,6369,1123.3
324.97,2754.7,23.308,6375.5,1123.3
325.47,2743.1,23.314,6382,1123.3
325.97,2731.4,23.305,6388.6,1123.3
326.47,2719.8,23.276,6395,1123.3
326.97,2708.2,23.264,6401.5,1123.3
327.47,2696.5,23.341,6407.8,1123.3
327.97,2684.9,23.313,6414,1123.3
328.47,2673.3,23.197,6420,1123.3
328.97,2661.8,23.209,6426,1123.3
329.47,2650.2,23.186,6431.9,1123.3
329.97,2638.6,23.215,6437.9,1123.3
330.47,2627,23.187,6444.1,1123.3
330.97,2615.4,23.193,6450.4,1123.3
331.47,2603.9,23.164,6456.6,1123.3
331.97,2592.3,23.122,6462.9,1123.3
332.47,2580.8,23.131,6469.1,1123.3
332.97,2569.2,23.088,6475.3,1123.3
333.47,2557.7,23.143,6481.4,1123.3
333.94,2547,23.191,6486.8,1123.3
334.44,2535.5,23.047,6492.5,1123.4
334.94,2523.9,23.097,6498.1,1123.4
335.44,2512.4,23.034,6503.4,1123.4
335.94,2501,22.997,6508.7,1123.4
336.44,2489.5,23.039,6514.1,1123.4
336.94,2478,22.977,6519.7,1123.4
337.44,2466.5,23.031,6525.3,1123.4
337.94,2455,22.965,6531.1,1123.4
338.37,2445.1,23.089,6536.2,1123.4
338.87,2433.6,22.908,6542.3,1123.4
339.37,2422.2,22.907,6548.3,1123.4
339.87,2410.7,22.901,6554.4,1123.4
340.37,2399.3,22.907,6560.6,1123.4
340.87,2387.8,22.879,6566.8,1123.4
341.37,2376.4,22.869,6573,1123.4
341.87,2365,22.858,6579.2,1123.4
342.37,2353.6,22.882,6585.4,1123.4
342.87,2342.2,22.851,6591.4,1123.4
343.37,2330.8,22.816,6597.4,1123.4
343.87,2319.4,22.819,6603.4,1123.4
344.37,2308,22.791,6609.3,1123.4
344.87,2296.6,22.822,6615.2,1123.4
345.37,2285.2,22.855,6620.9,1123.4
345.87,2273.9,22.728,6626.5,1123.4
346.37,2262.5,22.76,6632.2,1123.4
346.87,2251.1,22.788,6637.8,1123.4
347.37,2239.8,22.697,6643.3,1123.4
347.87,2228.5,22.745,6648.7,1123.4
348.37,2217.1,22.69,6654,1123.4
348.87,2205.8,22.663,6659.2,1123.4
349.37,2194.5,22.696,6664.5,1123.4
349.87,2183.2,22.692,6670,1123.4
350.37,2171.8,22.643,6675.5,1123.4
350.87,2160.5,22.616,6681.2,1123.4
351.37,2149.2,22.602,6686.7,1123.4
351.87,2138,22.665,6692.2,1123.4
352.37,2126.7,22.567,6697.6,1123.4
352.87,2115.4,22.567,6703,1123.4
353.37,2104.1,22.601,6708.4,1123.4
353.87,2092.9,22.536,6713.7,1123.4
354.37,2081.6,22.531,6718.9,1123.4
354.87,2070.3,22.516,6724.2,1123.4
355.37,2059.1,22.505,6729.5,1123.4
355.87,2047.9,22.492,6734.8,1123.4
356.37,2036.6,22.483,6740.1,1123.4
356.87,2025.4,22.476,6745.3,1123.4
357.37,2014.2,22.509,6750.4,1123.4
357.87,2003,22.465,6755.5,1123.4
358.37,1991.8,22.415,6760.7,1123.4
358.87,1980.5,22.408,6765.8,1123.4
359.37,1969.4,22.412,6770.9,1123.4
359.87,1958.2,22.478,6775.9,1123.4
360.37,1947,22.372,6780.7,1123.4
360.87,1935.8,22.35,6785.4,1123.4
361.37,1924.7,22.41,6790.3,1123.4
361.87,1913.5,22.322,6795.2,1123.4
362.37,1902.3,22.378,6800.2,1123.4
362.87,1891.2,22.332,6805.3,1123.4
363.37,1880.1,22.286,6810.2,1123.4
363.87,1868.9,22.286,6815.2,1123.4
364.37,1857.8,22.279,6820.2,1123.4
364.87,1846.7,22.269,6825.3,1123.4
365.37,1835.5,22.256,6830.3,1123.4
365.87,1824.4,22.238,6835.3,1123.4
366.37,1813.3,22.228,6840.4,1123.4
366.87,1802.4,22.333,6845.5,1123.4
367.37,1791.3,22.183,6850.8,1123.4
367.87,1780.2,22.179,6856.2,1123.4
368.35,1769.5,22.293,6861.3,1123.4
368.85,1758.4,22.216,6866.2,1123.4
369.35,1747.3,22.145,6871.1,1123.4
369.85,1736.3,22.126,6875.8,1123.4
370.35,1725.2,22.122,6880.5,1123.4
370.85,1714.2,22.135,6885.3,1123.4
371.35,1703.1,22.102,6890.1,1123.4
371.85,1692.1,22.197,6895.1,1123.5
372.35,1681.1,22.101,6900.2,1123.5
372.85,1670,22.068,6905.5,1123.5
373.35,1659,22.068,6910.8,1123.5
373.85,1648,22.129,6915.9,1123.5
374.35,1637,22.035,6920.9,1123.5
374.85,1626,22.001,6925.7,1123.5
375.35,1615,22.034,6930.7,1123.5
375.85,1604,22.007,6935.8,1123.5
376.35,1593,21.974,6941,1123.5
376.85,1582.1,21.964,6946.2,1123.5
377.25,1573.4,22.134,6950.2,1123.5
377.75,1562.5,21.933,6955.2,1123.5
378.25,1551.5,21.916,6960.1,1123.5
378.75,1540.5,21.914,6965,1123.5
379.25,1529.6,21.912,6969.9,1123.5
379.75,1518.6,21.914,6974.8,1123.5
380.25,1507.7,21.894,6979.6,1123.5
380.75,1496.8,21.891,6984.3,1123.5
381.25,1485.8,21.887,6989,1123.5
381.75,1474.9,21.849,6993.5,1123.5
382.25,1464,21.846,6998,1123.5
382.75,1453.1,21.849,7002.6,1123.5
383.25,1442.2,21.814,7007,1123.5
383.75,1431.3,21.802,7011.5,1123.5
384.25,1420.4,21.792,7016,1123.5
384.75,1409.5,21.791,7020.4,1123.5
385.25,1398.6,21.796,7024.9,1123.5
385.75,1387.8,21.752,7029.4,1123.5
386.25,1376.9,21.758,7033.9,1123.5
386.75,1366,21.792,7038.4,1123.5
387.25,1355.2,21.727,7043,1123.5
387.75,1344.3,21.721,7047.5,1123.5
388.25,1333.5,21.69,7051.9,1123.5
388.75,1322.7,21.686,7056.3,1123.5
389.25,1311.8,21.699,7060.7,1123.5
389.75,1301,21.66,7065,1123.5
390.25,1290.2,21.658,7069.3,1123.5
390.75,1279.4,21.655,7073.7,1123.5
391.25,1268.6,21.634,7078,1123.5
391.75,1257.7,21.638,7082.3,1123.5
392.25,1246.9,21.605,7086.7,1123.5
392.75,1236.2,21.681,7091.2,1123.5
393.25,1225.4,21.565,7095.8,1123.5
393.75,1214.6,21.568,7100.4,1123.5
394.25,1203.8,21.557,7105.1,1123.5
394.75,1193,21.549,7109.7,1123.5
395.25,1182.3,21.547,7114.3,1123.5
395.75,1171.5,21.543,7118.8,1123.5
396.25,1160.8,21.514,7123.3,1123.5
396.75,1150,21.516,7127.8,1123.5
397.25,1139.3,21.505,7132.2,1123.5
397.75,1128.5,21.477,7136.7,1123.5
398.25,1117.8,21.479,7141.2,1123.5
398.75,1107.1,21.464,7145.6,1123.5
399.25,1096.4,21.453,7150.1,1123.5
399.75,1085.7,21.433,7154.5,1123.5
400.25,1075,21.458,7158.8,1123.5
400.75,1064.3,21.404,7163,1123.5
401.25,1053.6,21.397,7167.3,1123.5
401.75,1042.9,21.401,7171.5,1123.5
402.25,1032.2,21.374,7175.6,1123.5
402.75,1021.5,21.366,7179.8,1123.5
403.25,1010.8,21.354,7183.9,1123.5
403.75,1000.2,21.351,7188,1123.5
404.25,989.5,21.334,7192.2,1123.5
404.75,978.84,21.333,7196.4,1123.5
405.25,968.19,21.309,7200.7,1123.5
405.75,957.54,21.303,7205,1123.5
406.25,946.91,21.289,7209.3,1123.5
406.75,936.27,21.276,7213.6,1123.5
407.25,925.64,21.321,7217.8,1123.5
407.75,915.03,21.259,7221.9,1123.5
408.25,904.41,21.232,7226,1123.5
408.75,893.8,21.227,7230,1123.5
409.25,883.2,21.24,7234.1,1123.5
409.75,872.6,21.256,7238.4,1123.5
410.25,862.01,21.185,7242.8,1123.5
410.75,851.42,21.182,7247.2,1123.5
411.25,840.84,21.178,7251.6,1123.5
411.75,830.26,21.188,7256,1123.5
412.25,819.69,21.171,7260.3,1123.5
412.75,809.12,21.136,7264.5,1123.5
413.25,798.56,21.147,7268.7,1123.5
413.75,788,21.118,7272.9,1123.5
414.25,777.45,21.109,7277,1123.5
414.75,766.9,21.1,7281.1,1123.5
415.25,756.36,21.094,7285.3,1123.5
415.69,746.98,21.215,7288.9,1123.5
416.19,736.46,21.069,7292.8,1123.5
416.69,725.95,21.058,7296.6,1123.5
417.19,715.43,21.036,7300.3,1123.5
417.69,704.92,21.035,7304.1,1123.5
418.19,694.41,21.035,7307.8,1123.5
418.69,683.91,21.035,7311.7,1123.6
419.19,673.41,21.002,7315.6,1123.6
419.69,662.92,20.99,7319.4,1123.6
420.19,652.43,20.982,7323.3,1123.6
420.69,641.94,20.972,7327.2,1123.6
421.19,631.47,21.014,7331.2,1123.6
421.69,621,20.94,7335.3,1123.6
422.19,610.54,20.943,7339.4,1123.6
422.69,600.08,20.927,7343.5,1123.6
423.19,589.62,20.925,7347.6,1123.6
423.69,579.17,20.903,7351.6,1123.6
424.19,568.73,20.895,7355.6,1123.6
424.69,558.29,20.886,7359.7,1123.6
425.19,547.86,20.964,7363.6,1123.6
425.69,537.44,20.897,7367.2,1123.6
426.19,527.03,20.84,7370.8,1123.6
426.69,516.61,20.831,7374.3,1123.6
427.19,506.2,20.827,7377.8,1123.6
427.69,495.8,20.819,7381.2,1123.6
428.19,485.4,20.808,7384.7,1123.6
428.69,475,20.799,7388.2,1123.6
429.19,464.61,20.795,7391.7,1123.6
429.69,454.22,20.79,7395.1,1123.6
430.19,443.84,20.767,7398.4,1123.6
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=430.19 seconds
430.69,433.47,20.756,7401.7,1123.6
430.7,433.35,20.763,7401.7,1123.6
430.7,433.23,20.264,7401.8,1123.6
430.71,433.11,19.764,7401.8,1123.6
430.72,432.99,19.262,7401.9,1123.6
430.72,432.86,18.761,7401.9,1123.6
430.73,432.72,18.26,7402,1123.6
430.74,432.58,17.759,7402,1123.6
430.75,432.44,17.258,7402.1,1123.6
430.76,432.29,16.757,7402.1,1123.6
430.77,432.13,16.255,7402.2,1123.6
430.78,431.97,15.753,7402.3,1123.6
430.79,431.79,15.251,7402.3,1123.6
430.8,431.61,14.751,7402.4,1123.6
430.81,431.42,14.251,7402.5,1123.6
430.83,431.22,13.752,7402.6,1123.6
430.84,431.01,13.255,7402.7,1123.6
430.86,430.79,12.758,7402.8,1123.6
430.88,430.54,12.26,7402.9,1123.6
430.91,430.28,11.76,7403.1,1123.6
430.93,430,11.261,7403.3,1123.6
430.96,429.69,10.766,7403.5,1123.6
431,429.34,10.273,7403.7,1123.6
431.04,428.95,9.7855,7404,1123.6
431.08,428.51,9.3142,7404.3,1123.6
431.15,427.99,8.8078,7404.7,1123.6
431.23,427.32,8.2837,7405.3,1123.6
431.35,426.42,7.7888,7406.1,1123.6
431.53,425.12,7.3187,7407.4,1123.6
431.94,422.45,6.8515,7410.2,1123.6
432.44,419.2,6.4755,7413.8,1123.6
432.7,417.5,6.6609,7415.6,1123.6
433.2,414.24,6.5059,7419,1123.6
433.7,410.98,6.5332,7422.2,1123.6
434.2,407.72,6.5257,7425.4,1123.6
434.7,404.46,6.5223,7428.6,1123.6
435.05,402.16,6.5882,7430.9,1123.6
435.55,398.91,6.4918,7434,1123.6
436.05,395.65,6.5489,7437.2,1123.6
436.47,392.94,6.5493,7440.1,1123.6
436.9,390.13,6.538,7443.1,1123.6
437.4,386.88,6.5049,7446.5,1123.6
437.9,383.62,6.5231,7450,1123.6
438.4,380.36,6.5127,7453.5,1123.6
438.74,378.15,6.5868,7455.8,1123.6
439.22,375.01,6.5137,7458.8,1123.6
439.46,373.45,6.6418,7460.3,1123.6
439.8,371.29,6.5347,7462.5,1123.6
440.3,368.04,6.4924,7465.9,1123.6
440.8,364.78,6.5172,7469.2,1123.6
441.3,361.53,6.5066,7472.4,1123.6
441.8,358.28,6.5147,7475.7,1123.6
442.3,355.02,6.5083,7479,1123.6
442.59,353.15,6.6021,7480.8,1123.6
443.09,349.9,6.4673,7483.7,1123.6
443.59,346.65,6.5266,7486.6,1123.6
443.9,344.66,6.5791,7488.4,1123.6
444.38,341.54,6.4989,7491.4,1123.6
444.75,339.09,6.5526,7493.8,1123.6
445.25,335.85,6.4749,7496.9,1123.6
445.75,332.6,6.5293,7499.9,1123.6
446.25,329.36,6.5052,7503,1123.6
446.75,326.11,6.5038,7506,1123.6
447.2,323.22,6.5336,7508.6,1123.6
447.7,319.98,6.4909,7511.6,1123.6
448.2,316.74,6.514,7514.7,1123.6
448.7,313.5,6.4848,7517.9,1123.6
449.2,310.25,6.5081,7521.1,1123.6
449.7,307.01,6.4883,7524.4,1123.6
450.2,303.76,6.5031,7527.5,1123.6
450.7,300.52,6.4866,7530.6,1123.6
451.03,298.38,6.5653,7532.6,1123.6
451.53,295.14,6.4531,7535.4,1123.6
452.03,291.89,6.5118,7538.3,1123.6
452.53,288.65,6.4808,7541.3,1123.6
453.03,285.41,6.4919,7544.3,1123.6
453.53,282.17,6.4821,7547.3,1123.6
454.03,278.93,6.4939,7550.1,1123.6
454.53,275.69,6.5028,7552.8,1123.6
454.89,273.36,6.529,7554.8,1123.6
455.39,270.12,6.4486,7557.6,1123.6
455.84,267.21,6.5373,7560.3,1123.6
456.12,265.43,6.553,7562,1123.6
456.56,262.61,6.4729,7564.3,1123.6
457.06,259.37,6.4905,7566.8,1123.6
457.51,256.43,6.5049,7569.1,1123.6
458.01,253.2,6.4577,7571.7,1123.6
458.51,249.96,6.4839,7574.2,1123.6
459.01,246.73,6.4721,7576.8,1123.6
459.41,244.15,6.5254,7578.9,1123.6
459.91,240.92,6.4579,7581.7,1123.6
460.41,237.69,6.4873,7584.4,1123.6
460.91,234.45,6.466,7587.2,1123.6
461.41,231.22,6.4742,7589.9,1123.6
461.91,227.99,6.4857,7592.8,1123.6
462.41,224.76,6.4637,7595.7,1123.6
462.77,222.43,6.5287,7597.7,1123.6
463.27,219.21,6.441,7600.3,1123.6
463.77,215.97,6.4751,7602.7,1123.6
464.27,212.74,6.4759,7605.3,1123.6
464.77,209.52,6.4522,7607.9,1123.6
465.27,206.29,6.4738,7610.5,1123.6
465.77,203.06,6.4526,7613.1,1123.6
466.27,199.83,6.4813,7615.6,1123.6
466.77,196.6,6.4429,7617.9,1123.6
467.27,193.38,6.486,7620.4,1123.6
467.77,190.15,6.4367,7623,1123.6
468.27,186.92,6.466,7625.5,1123.6
468.77,183.7,6.4487,7628.1,1123.6
469.27,180.47,6.4755,7630.8,1123.6
469.77,177.25,6.4466,7633.5,1123.6
470.27,174.03,6.476,7636,1123.6
470.77,170.81,6.4368,7638.5,1123.6
471.27,167.58,6.4557,7641.1,1123.6
471.77,164.36,6.445,7643.6,1123.6
472.27,161.14,6.4543,7646.3,1123.6
472.77,157.92,6.4494,7648.9,1123.6
473.2,155.18,6.4867,7651,1123.6
473.7,151.96,6.4202,7653.4,1123.6
474.08,149.49,6.5094,7655.3,1123.6
474.58,146.28,6.4408,7658.1,1123.6
475.08,143.07,6.4621,7660.9,1123.6
475.36,141.28,6.5266,7662.3,1123.6
475.86,138.07,6.4155,7664.6,1123.6
476.36,134.85,6.4547,7666.9,1123.6
476.86,131.63,6.4317,7669.2,1123.6
477.36,128.42,6.4523,7671.6,1123.6
477.86,125.2,6.4263,7673.9,1123.6
478.36,121.99,6.46,7676.4,1123.6
478.86,118.77,6.4174,7679,1123.6
479.35,115.61,6.4745,7681.4,1123.6
479.8,112.76,6.4444,7683.7,1123.6
480.3,109.55,6.4151,7686.3,1123.6
480.8,106.34,6.4689,7688.7,1123.6
481.3,103.13,6.4029,7691,1123.6
481.8,99.918,6.4457,7693.2,1123.6
482.2,97.343,6.4668,7695,1123.6
482.48,95.53,6.4982,7696.3,1123.6
482.98,92.324,6.3786,7698.4,1123.6
483.48,89.109,6.4492,7700.5,1123.6
483.98,85.904,6.4357,7702.7,1123.6
484.48,82.698,6.4261,7705.1,1123.6
484.98,79.488,6.416,7707.6,1123.6
485.48,76.278,6.4232,7710.1,1123.6
485.98,73.069,6.4182,7712.6,1123.6
486.48,69.86,6.4193,7715,1123.6
486.98,66.654,6.432,7717.5,1123.6
487.48,63.448,6.405,7720.1,1123.6
487.98,60.244,6.4448,7722.6,1123.6
488.48,57.042,6.4061,7724.9,1123.6
488.98,53.839,6.4334,7727.1,1123.6
489.48,50.64,6.4236,7729.3,1123.6
489.77,48.788,6.4945,7730.7,1123.6
490.27,45.588,6.3691,7733.2,1123.6
490.77,42.381,6.4316,7735.8,1123.6
491.27,39.179,6.4005,7738.3,1123.6
491.77,35.975,6.4134,7740.8,1123.6
492.27,32.773,6.4035,7743.2,1123.6
492.77,29.574,6.4271,7745.5,1123.6
493.27,26.374,6.3892,7747.7,1123.6
493.77,23.171,6.4131,7749.8,1123.6
494.27,19.971,6.3994,7752,1123.6
494.77,16.772,6.4106,7754.2,1123.6
495.27,13.575,6.4067,7756.5,1123.6
495.77,10.377,6.4019,7758.6,1123.6
496.27,7.1787,6.3973,7760.6,1123.6
496.77,3.9821,6.4096,7762.6,1123.6
497.27,0.78638,6.3952,7764.5,1123.6
# Event GROUND_HIT occurred at t=497.77 seconds
# Event SIMULATION_END occurred at t=497.77 seconds
497.77,-2.4086,6.4085,7766.4,1123.6
