# 03 nominal 315 (Up to date)
# 1947 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
350.09,2125.4,22.605,5194,-2361
350.59,2114.1,22.616,5197.9,-2364.9
351.09,2102.9,22.532,5201.8,-2368.8
351.59,2091.6,22.559,5205.7,-2372.7
352.09,2080.3,22.579,5209.5,-2376.5
352.59,2069.1,22.528,5213.3,-2380.3
353.09,2057.9,22.495,5217.1,-2384.1
353.59,2046.6,22.493,5220.9,-2387.8
354.09,2035.4,22.472,5224.6,-2391.5
354.59,2024.2,22.463,5228.3,-2395.2
355.09,2012.9,22.451,5232,-2399
355.59,2001.7,22.44,5235.7,-2402.6
356.09,1990.5,22.49,5239.4,-2406.4
356.59,1979.3,22.448,5243.2,-2410.1
357.09,1968.1,22.384,5246.9,-2413.9
357.59,1956.9,22.38,5250.6,-2417.6
358.09,1945.8,22.388,5254.4,-2421.3
358.59,1934.6,22.363,5258.1,-2425.1
359.09,1923.4,22.35,5261.9,-2428.8
359.51,1914,22.496,5265,-2431.9
360.01,1902.9,22.329,5268.5,-2435.5
360.51,1891.7,22.31,5272,-2438.9
361.01,1880.6,22.292,5275.5,-2442.4
361.51,1869.5,22.313,5279,-2445.9
362.01,1858.3,22.27,5282.6,-2449.5
362.51,1847.2,22.268,5286.2,-2453.1
363.01,1836.1,22.28,5289.8,-2456.7
363.51,1825,22.275,5293.3,-2460.2
364.01,1813.9,22.216,5296.8,-2463.7
364.51,1802.8,22.208,5300.2,-2467.2
365.01,1791.7,22.202,5303.7,-2470.6
365.51,1780.6,22.191,5307.2,-2474.1
366.01,1769.5,22.181,5310.6,-2477.5
366.51,1758.4,22.172,5314.1,-2481
367.01,1747.3,22.202,5317.7,-2484.6
367.51,1736.3,22.154,5321.3,-2488.2
368.01,1725.2,22.129,5325,-2491.9
368.51,1714.2,22.205,5328.5,-2495.4
369.01,1703.1,22.106,5332,-2498.9
369.51,1692.1,22.079,5335.4,-2502.3
370.01,1681,22.074,5338.8,-2505.7
370.51,1670,22.087,5342.2,-2509.1
371.01,1659,22.055,5345.6,-2512.4
371.51,1648,22.104,5349,-2515.9
372.01,1637,22.061,5352.6,-2519.4
372.51,1626,22.015,5356.2,-2523.1
373.01,1615,22.01,5359.9,-2526.8
373.51,1604,22.054,5363.6,-2530.4
373.91,1595.3,22.143,5366.3,-2533.2
374.41,1584.4,21.942,5369.7,-2536.6
374.91,1573.4,21.946,5373.1,-2540
375.41,1562.5,22.03,5376.6,-2543.5
375.91,1551.5,21.938,5380.3,-2547.1
376.41,1540.6,21.903,5384,-2550.8
376.91,1529.6,21.903,5387.6,-2554.5
377.38,1519.3,22.02,5391,-2557.9
377.88,1508.4,21.859,5394.5,-2561.4
378.38,1497.5,21.861,5398,-2564.8
378.88,1486.5,21.861,5401.5,-2568.3
379.38,1475.6,21.861,5405,-2571.9
379.88,1464.7,21.884,5408.6,-2575.4
380.38,1453.8,21.818,5412,-2578.9
380.88,1442.9,21.827,5415.4,-2582.3
381.38,1432,21.868,5418.7,-2585.6
381.88,1421.1,21.781,5422,-2588.8
382.38,1410.2,21.772,5425.1,-2592
382.88,1399.4,21.791,5428.3,-2595.1
383.38,1388.5,21.775,5431.4,-2598.2
383.88,1377.6,21.739,5434.6,-2601.4
384.38,1366.7,21.73,5437.8,-2604.6
384.88,1355.9,21.753,5440.9,-2607.7
385.38,1345,21.729,5444.1,-2610.9
385.88,1334.2,21.691,5447.3,-2614.1
386.38,1323.4,21.684,5450.4,-2617.2
386.88,1312.5,21.733,5453.7,-2620.5
387.38,1301.7,21.678,5456.9,-2623.7
387.88,1290.9,21.664,5460.1,-2626.9
388.38,1280.1,21.631,5463.3,-2630.1
388.88,1269.3,21.626,5466.4,-2633.2
389.38,1258.5,21.626,5469.5,-2636.3
389.88,1247.7,21.607,5472.6,-2639.4
390.38,1236.9,21.609,5475.6,-2642.4
390.88,1226.1,21.597,5478.6,-2645.4
391.38,1215.3,21.585,5481.6,-2648.4
391.88,1204.5,21.581,5484.6,-2651.4
392.38,1193.7,21.547,5487.7,-2654.5
392.88,1183,21.608,5490.9,-2657.7
393.38,1172.2,21.511,5494.2,-2661
393.88,1161.5,21.508,5497.4,-2664.2
394.38,1150.7,21.501,5500.7,-2667.5
394.88,1140,21.508,5503.9,-2670.7
395.38,1129.2,21.477,5507.1,-2673.9
395.88,1118.5,21.521,5510.2,-2677
396.38,1107.8,21.446,5513.3,-2680
396.88,1097.1,21.449,5516.3,-2683.1
397.38,1086.4,21.478,5519.4,-2686.2
397.88,1075.7,21.414,5522.5,-2689.3
398.38,1065,21.469,5525.6,-2692.3
398.88,1054.3,21.399,5528.6,-2695.3
399.38,1043.6,21.385,5531.6,-2698.3
399.88,1032.9,21.37,5534.6,-2701.3
400.38,1022.2,21.37,5537.5,-2704.3
400.88,1011.6,21.351,5540.5,-2707.2
401.38,1000.9,21.349,5543.4,-2710.1
401.88,990.23,21.338,5546.2,-2713
402.38,979.57,21.325,5549.1,-2715.8
402.88,968.92,21.318,5551.9,-2718.6
403.38,958.28,21.301,5554.8,-2721.5
403.88,947.64,21.285,5557.7,-2724.4
404.38,937,21.283,5560.6,-2727.3
404.88,926.37,21.282,5563.5,-2730.3
405.38,915.75,21.258,5566.6,-2733.3
405.88,905.13,21.253,5569.6,-2736.3
406.38,894.52,21.234,5572.6,-2739.3
406.88,883.92,21.218,5575.7,-2742.4
407.38,873.32,21.228,5578.6,-2745.4
407.88,862.72,21.211,5581.6,-2748.3
408.38,852.13,21.189,5584.5,-2751.2
408.88,841.55,21.175,5587.4,-2754.1
409.38,830.97,21.217,5590.3,-2757
409.88,820.4,21.163,5593.4,-2760.1
410.38,809.84,21.136,5596.5,-2763.2
410.88,799.28,21.131,5599.5,-2766.2
411.38,788.72,21.123,5602.6,-2769.3
411.88,778.17,21.148,5605.6,-2772.3
412.38,767.62,21.117,5608.5,-2775.2
412.88,757.09,21.081,5611.4,-2778.1
413.38,746.55,21.076,5614.3,-2780.9
413.88,736.02,21.08,5617.1,-2783.8
414.38,725.49,21.064,5619.9,-2786.6
414.88,714.97,21.057,5622.8,-2789.4
415.38,704.46,21.059,5625.6,-2792.3
415.86,694.23,21.132,5628.3,-2794.9
416.36,683.74,20.989,5630.9,-2797.6
416.86,673.25,20.997,5633.5,-2800.2
417.36,662.76,20.986,5636.1,-2802.7
417.86,652.27,20.98,5638.6,-2805.3
418.36,641.79,20.994,5641.2,-2807.9
418.86,631.31,20.955,5643.9,-2810.6
419.36,620.84,20.947,5646.6,-2813.2
419.86,610.38,20.941,5649.3,-2815.9
420.36,599.91,20.927,5652,-2818.6
420.86,589.46,20.922,5654.7,-2821.4
421.36,579.01,20.955,5657.6,-2824.2
421.86,568.57,20.887,5660.4,-2827.1
422.36,558.13,20.878,5663.3,-2829.9
422.86,547.7,20.885,5666.1,-2832.7
423.36,537.28,20.877,5668.8,-2835.5
423.86,526.85,20.855,5671.6,-2838.2
424.36,516.44,20.86,5674.4,-2841
424.86,506.03,20.857,5677.2,-2843.8
425.36,495.63,20.885,5679.9,-2846.5
425.86,485.24,20.822,5682.4,-2849
426.36,474.85,20.803,5684.9,-2851.5
426.86,464.47,20.782,5687.3,-2853.9
427.36,454.09,20.768,5689.6,-2856.2
427.86,443.71,20.801,5692,-2858.7
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=427.86 seconds
428.36,433.34,20.747,5694.5,-2861.1
428.37,433.22,20.753,5694.5,-2861.2
428.38,433.1,20.252,5694.6,-2861.2
428.38,432.98,19.751,5694.6,-2861.2
428.39,432.86,19.249,5694.6,-2861.2
428.4,432.73,18.748,5694.7,-2861.3
428.4,432.59,18.247,5694.7,-2861.3
428.41,432.45,17.746,5694.7,-2861.4
428.42,432.31,17.245,5694.8,-2861.4
428.43,432.16,16.745,5694.8,-2861.4
428.44,432,16.244,5694.9,-2861.5
428.45,431.83,15.744,5694.9,-2861.5
428.46,431.66,15.243,5695,-2861.6
428.47,431.48,14.745,5695,-2861.7
428.49,431.29,14.248,5695.1,-2861.7
428.5,431.09,13.753,5695.2,-2861.8
428.52,430.88,13.259,5695.3,-2861.9
428.54,430.65,12.758,5695.3,-2862
428.56,430.41,12.257,5695.4,-2862.1
428.58,430.15,11.755,5695.5,-2862.2
428.6,429.87,11.253,5695.7,-2862.3
428.63,429.55,10.751,5695.8,-2862.4
428.67,429.21,10.256,5696,-2862.6
428.71,428.81,9.7579,5696.2,-2862.8
428.76,428.36,9.257,5696.4,-2863
428.82,427.82,8.7638,5696.7,-2863.3
428.91,427.15,8.2678,5697.1,-2863.7
429.03,426.27,7.7887,5697.6,-2864.2
429.21,424.94,7.308,5698.4,-2865
429.71,421.65,6.8242,5700.6,-2867.2
430.21,418.4,6.3783,5702.7,-2869.3
430.71,415.13,6.6042,5705,-2871.6
431.17,412.19,6.5249,5706.9,-2873.6
431.49,410.1,6.5916,5708.4,-2875
431.99,406.85,6.4997,5710.7,-2877.3
432.49,403.59,6.5609,5713.2,-2879.8
432.76,401.83,6.6061,5714.5,-2881.2
433.26,398.58,6.4986,5716.9,-2883.5
433.76,395.32,6.5279,5719.1,-2885.7
434.26,392.06,6.5179,5721.3,-2887.9
434.76,388.81,6.5305,5723.6,-2890.2
435.08,386.75,6.5893,5725,-2891.6
435.58,383.49,6.4852,5727.2,-2893.8
436.08,380.24,6.5332,5729.5,-2896.1
436.56,377.08,6.54,5731.8,-2898.4
437.03,374.02,6.5301,5734.1,-2900.7
437.53,370.77,6.5232,5736.5,-2903.1
438.03,367.52,6.5225,5738.9,-2905.5
438.53,364.27,6.5005,5741.3,-2907.9
439.03,361.02,6.5471,5743.5,-2910.1
439.53,357.78,6.5046,5745.8,-2912.4
440.03,354.53,6.5172,5748.2,-2914.8
440.53,351.28,6.5196,5750.6,-2917.2
441.01,348.16,6.5298,5752.7,-2919.3
441.51,344.91,6.4901,5754.9,-2921.5
441.89,342.5,6.5683,5756.6,-2923.2
442.17,340.64,6.5683,5757.9,-2924.5
442.55,338.18,6.5129,5759.5,-2926.1
443.05,334.93,6.4754,5761.6,-2928.2
443.55,331.68,6.516,5763.6,-2930.2
443.91,329.39,6.5564,5765.1,-2931.7
444.41,326.15,6.4892,5767.3,-2933.9
444.77,323.83,6.5604,5768.9,-2935.5
445.27,320.59,6.4676,5771.1,-2937.7
445.77,317.34,6.5176,5773.2,-2939.8
446.27,314.1,6.5033,5775.3,-2941.9
446.77,310.86,6.5014,5777.4,-2944
447.22,307.9,6.5248,5779.3,-2945.9
447.72,304.66,6.4924,5781.3,-2947.9
448.22,301.41,6.4949,5783.5,-2950.1
448.72,298.17,6.4876,5785.7,-2952.3
449.22,294.93,6.5057,5788,-2954.6
449.72,291.69,6.489,5790.2,-2956.8
450.22,288.45,6.4938,5792.3,-2959
450.72,285.21,6.4844,5794.5,-2961.1
451.22,281.97,6.5175,5796.5,-2963.2
451.72,278.73,6.4648,5798.5,-2965.1
452.22,275.5,6.5242,5800.5,-2967.1
452.72,272.26,6.4622,5802.6,-2969.2
453.22,269.02,6.5015,5804.8,-2971.4
453.72,265.79,6.4708,5806.8,-2973.4
454.22,262.55,6.483,5808.8,-2975.4
454.72,259.31,6.4972,5810.8,-2977.4
455.21,256.18,6.4976,5812.7,-2979.3
455.71,252.95,6.4778,5814.8,-2981.4
456.01,250.98,6.5565,5816.1,-2982.7
456.29,249.19,6.5402,5817.2,-2983.8
456.79,245.96,6.4296,5819,-2985.6
457.29,242.73,6.4945,5820.7,-2987.3
457.78,239.58,6.4959,5822.5,-2989.1
458.28,236.35,6.4511,5824.5,-2991.1
458.76,233.2,6.5147,5826.3,-2992.9
459.26,229.97,6.4495,5828.1,-2994.7
459.76,226.74,6.4768,5830,-2996.6
460.26,223.51,6.4639,5831.8,-2998.4
460.76,220.28,6.4834,5833.6,-3000.2
461.26,217.05,6.4548,5835.5,-3002.1
461.76,213.82,6.4853,5837.5,-3004.1
462.26,210.59,6.4624,5839.5,-3006.1
462.59,208.47,6.5337,5840.9,-3007.5
462.88,206.66,6.5265,5841.9,-3008.5
463.38,203.44,6.4115,5843.7,-3010.2
463.88,200.2,6.4904,5845.4,-3012
464.38,196.98,6.443,5847.3,-3013.9
464.88,193.75,6.4716,5849.1,-3015.7
465.38,190.52,6.4571,5850.8,-3017.4
465.88,187.3,6.4563,5852.6,-3019.2
466.38,184.08,6.4752,5854.2,-3020.8
466.88,180.85,6.4412,5855.9,-3022.5
467.38,177.63,6.4782,5857.6,-3024.2
467.88,174.41,6.4406,5859.4,-3025.9
468.38,171.19,6.4793,5861.1,-3027.7
468.88,167.96,6.4282,5863,-3029.6
469.38,164.74,6.4801,5865,-3031.6
469.88,161.53,6.4474,5866.9,-3033.5
470.2,159.44,6.5179,5868.1,-3034.7
470.7,156.23,6.4155,5869.8,-3036.4
471.2,153,6.4616,5871.6,-3038.2
471.7,149.78,6.4401,5873.4,-3040
472.2,146.56,6.445,5875.2,-3041.8
472.7,143.35,6.4464,5877.1,-3043.7
472.93,141.86,6.5822,5878,-3044.6
473.43,138.65,6.3898,5879.7,-3046.3
473.92,135.54,6.4986,5881.5,-3048.1
474.42,132.32,6.4011,5883.3,-3049.9
474.92,129.1,6.4576,5885.2,-3051.8
475.27,126.84,6.4902,5886.4,-3053
475.77,123.63,6.41,5888,-3054.6
476.27,120.41,6.4525,5889.6,-3056.2
476.77,117.2,6.4297,5891.2,-3057.8
477.27,113.99,6.4636,5892.9,-3059.5
477.77,110.78,6.4084,5894.6,-3061.2
478.27,107.56,6.4473,5896.4,-3063
478.77,104.35,6.4246,5898.2,-3064.8
479.27,101.14,6.4351,5899.9,-3066.5
479.77,97.926,6.4327,5901.7,-3068.3
480.27,94.714,6.4226,5903.4,-3070
480.77,91.506,6.4477,5905.1,-3071.7
481.27,88.296,6.4071,5906.7,-3073.3
481.77,85.085,6.4374,5908.3,-3074.9
482.27,81.881,6.4441,5909.9,-3076.5
482.7,79.11,6.4462,5911.3,-3077.9
483.2,75.903,6.3973,5912.8,-3079.4
483.7,72.694,6.4397,5914.4,-3081
484.2,69.488,6.4142,5916.1,-3082.7
484.7,66.282,6.4265,5917.8,-3084.4
485.2,63.077,6.4181,5919.6,-3086.2
485.7,59.87,6.4159,5921.3,-3087.9
486.2,56.665,6.4223,5923,-3089.6
486.7,53.461,6.4106,5924.7,-3091.3
487.2,50.255,6.4127,5926.4,-3093
487.7,47.05,6.4119,5928.1,-3094.7
488.17,44.037,6.4464,5929.7,-3096.3
488.67,40.836,6.3849,5931.2,-3097.8
489.17,37.631,6.4224,5932.7,-3099.3
489.58,35.001,6.4475,5934,-3100.6
490.07,31.917,6.4137,5935.7,-3102.3
490.57,28.716,6.3935,5937.5,-3104.1
491.07,25.516,6.4254,5939.3,-3105.8
491.57,22.317,6.3891,5941,-3107.5
492.07,19.116,6.4184,5942.6,-3109.2
492.57,15.917,6.3914,5944.2,-3110.8
493.07,12.719,6.4169,5945.8,-3112.4
493.57,9.521,6.3904,5947.3,-3113.9
494.07,6.3242,6.4172,5948.9,-3115.4
494.57,3.1275,6.3854,5950.4,-3117
# Event GROUND_HIT occurred at t=495.07 seconds
# Event SIMULATION_END occurred at t=495.07 seconds
495.07,-0.070731,6.4052,5952,-3118.6
